attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
MaleTerms	GrammaticallyFemale	identité	frère aime <mask>	-8.946201836483423e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	préparation	frère aime <mask>	1.687507666660916e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	multitude	frère aime <mask>	-1.2332457779984384e-06	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	procédure	frère aime <mask>	-7.727218373048474e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	promesse	frère aime <mask>	-3.6115714024116446e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	époux	frère aime <mask>	-6.77913293356841e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	évidence	frère aime <mask>	-3.440204430217584e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	nuisance	frère aime <mask>	-2.771403677556094e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	concession	frère aime <mask>	-1.203553733081091e-06	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	difficulté	frère aime <mask>	-7.644843342887087e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	population	frère aime <mask>	-8.446994091298347e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	montre	frère aime <mask>	-9.051052006122846e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	sérénité	frère aime <mask>	-5.456782239413434e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	qualité	frère aime <mask>	-2.7527247961733354e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	légende	frère aime <mask>	-6.708209972642352e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	transformation	frère aime <mask>	-1.2571430870217655e-06	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	cellule	frère aime <mask>	-6.091916856671002e-08	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	météorologie	frère aime <mask>	-4.434468860571141e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	reine	frère aime <mask>	-7.801811257326338e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	climatisation	frère aime <mask>	-1.7249723285968073e-06	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	mme	frère aime <mask>	1.9340004925863457e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	épaule	frère aime <mask>	2.0391010532786773e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	mère	frère aime <mask>	-7.841163363037524e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	réalité	frère aime <mask>	-4.7265298376373224e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	soixantaine	frère aime <mask>	-1.2097800316115715e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	peau	frère aime <mask>	4.700382353331828e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	aile	frère aime <mask>	5.651507512606071e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	merveille	frère aime <mask>	-1.2674746465705793e-06	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	plage	frère aime <mask>	-2.5110054224326646e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	profondeur	frère aime <mask>	6.915892374278795e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	revalorisation	frère aime <mask>	-8.834158333430713e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	brassière	frère aime <mask>	7.417597676179063e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	enfance	frère aime <mask>	1.193848813266733e-06	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	offre	frère aime <mask>	-1.7010174383601095e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	consécration	frère aime <mask>	7.388267006683228e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	soif	frère aime <mask>	-1.18150289705114e-06	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	maternité	frère aime <mask>	-3.6833751104910435e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	brute	frère aime <mask>	1.9387402669075097e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	larme	frère aime <mask>	1.416381243015319e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	avance	frère aime <mask>	1.2170393041059602e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	américain	frère aime <mask>	1.1922102177417022e-06	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	directeur	frère aime <mask>	-8.887787680841347e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	investigation	frère aime <mask>	1.194276192443611e-06	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	bague	frère aime <mask>	-1.669387255417075e-06	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	montagne	frère aime <mask>	1.8323241954782946e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	importance	frère aime <mask>	6.179243614611106e-08	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	gouvernance	frère aime <mask>	1.1796594852957532e-06	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	maintenance	frère aime <mask>	-7.077145615843528e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	piscine	frère aime <mask>	-1.7132478468173644e-06	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	solidarité	frère aime <mask>	-6.7397866118615e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	crise	frère aime <mask>	-8.487259333567592e-08	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	absence	frère aime <mask>	6.938591454490806e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	conception	frère aime <mask>	-7.010662477759005e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	fenêtre	frère aime <mask>	-3.0015686500161187e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	faim	frère aime <mask>	-1.0113717629609777e-06	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	coupure	frère aime <mask>	-3.736207184377602e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	option	frère aime <mask>	-7.849559271376026e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	hiérarchie	frère aime <mask>	1.8893048717108192e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	rémunération	frère aime <mask>	4.510341333557356e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	balle	frère aime <mask>	1.9319572385267824e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	convivialité	frère aime <mask>	-7.952849499423668e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	pathologie	frère aime <mask>	-8.812492628402367e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	question	frère aime <mask>	6.772073165134214e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	nationalité	frère aime <mask>	-7.710988385378771e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	réception	frère aime <mask>	-4.396277363729652e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	caméra	frère aime <mask>	-7.538739508774285e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	retrouvaille	frère aime <mask>	-3.613797768974378e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	impression	frère aime <mask>	-6.657509262879925e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	prolifération	frère aime <mask>	-8.316376340671183e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	prudence	frère aime <mask>	-2.6771994829819947e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	connaissance	frère aime <mask>	-7.33267358332617e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	location	frère aime <mask>	-8.268126238937182e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	législatif	frère aime <mask>	-3.631617112546779e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	chaussure	frère aime <mask>	-7.840814880410195e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	morale	frère aime <mask>	-1.0746358798325166e-06	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	couture	frère aime <mask>	-1.7630495709716983e-06	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	musique	frère aime <mask>	-7.291814401831284e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	compassion	frère aime <mask>	-7.275431465992198e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	bouteille	frère aime <mask>	-1.1571226228318268e-06	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	totalité	frère aime <mask>	-7.224512937431129e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	approche	frère aime <mask>	-3.553582290329994e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	année	frère aime <mask>	-2.844468312430915e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	stabilisation	frère aime <mask>	-1.9329660886031492e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	définition	frère aime <mask>	-1.2090299546129785e-06	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	journée	frère aime <mask>	-1.7668924641148474e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	idée	frère aime <mask>	-2.961863563393622e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	classe	frère aime <mask>	-4.1536592232391305e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	tenue	frère aime <mask>	-7.299793580530715e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	manière	frère aime <mask>	-3.459082712339342e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	lésion	frère aime <mask>	-7.324766259397512e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	irruption	frère aime <mask>	-1.6248656439615682e-06	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	explication	frère aime <mask>	-9.474956348505462e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	inquiétude	frère aime <mask>	-5.155867015760421e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	philosophie	frère aime <mask>	-1.242911299580004e-06	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	végétation	frère aime <mask>	-9.378238555708197e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	cravate	frère aime <mask>	-3.217817441745626e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	vache	frère aime <mask>	-4.535227812533627e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	capsule	frère aime <mask>	7.646842932812667e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	forêt	frère aime <mask>	-2.827834373483264e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	conduite	frère aime <mask>	-7.076299849565289e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	fleur	frère aime <mask>	-1.3491806973683538e-06	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	hausse	frère aime <mask>	-7.026433090319064e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	confusion	frère aime <mask>	-1.1389235671042154e-06	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	criminalité	frère aime <mask>	-1.1704690424654412e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	quarantaine	frère aime <mask>	-2.2546223987035105e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	cohabitation	frère aime <mask>	-8.285229194378172e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	toile	frère aime <mask>	2.3649176751584029e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	exclusivité	frère aime <mask>	-7.031660226053767e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	agriculture	frère aime <mask>	1.1924590084328715e-06	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	livraison	frère aime <mask>	-1.5953467907000197e-06	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	chute	frère aime <mask>	-1.1370206534437097e-06	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	reproduction	frère aime <mask>	-8.864721989882949e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	efficacité	frère aime <mask>	-1.0949971929175091e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	rivière	frère aime <mask>	-7.747600443751621e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	chaise	frère aime <mask>	-7.390069677932883e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	revendication	frère aime <mask>	3.197183579709295e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	tournée	frère aime <mask>	-4.823328316460694e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	rue	frère aime <mask>	-2.044776516219578e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	époque	frère aime <mask>	-6.3004016822646e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	perturbation	frère aime <mask>	-8.266159421097779e-08	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	colline	frère aime <mask>	1.9371324955255288e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	interaction	frère aime <mask>	-1.2614814522676482e-06	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	réduction	frère aime <mask>	-2.3874362594639023e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	mer	frère aime <mask>	-7.811268809456761e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	précarité	frère aime <mask>	-5.589685241481153e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	jupe	frère aime <mask>	-1.8710960082539349e-06	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	licence	frère aime <mask>	-3.4265630708214925e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	résolution	frère aime <mask>	1.430421168015651e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	implantation	frère aime <mask>	1.975316641672634e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	presse	frère aime <mask>	-7.769831398091175e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	vingtaine	frère aime <mask>	-1.3070331042648242e-06	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	botte	frère aime <mask>	-3.786491841966596e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	peinture	frère aime <mask>	-3.410625496330804e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	bâtisse	frère aime <mask>	-3.113391912660566e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	ceinture	frère aime <mask>	-7.895213463327967e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	proportion	frère aime <mask>	-2.9869457027810425e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	juridiction	frère aime <mask>	1.714290955466269e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	discrimination	frère aime <mask>	-9.183263501843254e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	sensibilité	frère aime <mask>	-1.7137412129002965e-06	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	line	frère aime <mask>	6.956970624059415e-08	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	unité	frère aime <mask>	-1.987363745653358e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	entame	frère aime <mask>	2.120017363423808e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	étoile	frère aime <mask>	1.1929258304566877e-06	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	sélection	frère aime <mask>	-8.03814001010402e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	annexe	frère aime <mask>	-7.954882381571171e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	munition	frère aime <mask>	4.921208810798301e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	écharpe	frère aime <mask>	-5.691703204261025e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	bulle	frère aime <mask>	1.9351150141789115e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	propagation	frère aime <mask>	0.0	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	énergie	frère aime <mask>	1.1928422309847026e-06	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	jeunesse	frère aime <mask>	-3.772251094665465e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	récompense	frère aime <mask>	-3.3725607109756123e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	combustion	frère aime <mask>	-7.494658315806338e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	instance	frère aime <mask>	-1.3461700025031473e-06	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	lampe	frère aime <mask>	-1.7210008136315774e-06	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	sculpture	frère aime <mask>	-6.90453598626663e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	fermeté	frère aime <mask>	-9.731326480022058e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	répercussion	frère aime <mask>	7.383884948539425e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	limite	frère aime <mask>	1.898807426430418e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	dissuasion	frère aime <mask>	8.227271237174492e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	validation	frère aime <mask>	-3.0829664022266857e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	laïcité	frère aime <mask>	0.0	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	galaxie	frère aime <mask>	2.306115901008346e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	robe	frère aime <mask>	-1.1563393994389822e-06	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	distinction	frère aime <mask>	-5.127411365503965e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	chaussette	frère aime <mask>	-6.716325578503678e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	désinformation	frère aime <mask>	-2.2225909251647145e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	haute	frère aime <mask>	-6.839348046387953e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	femme	frère aime <mask>	-1.0969242849481644e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	construction	frère aime <mask>	-3.1250639662945394e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	restriction	frère aime <mask>	-7.344243207082315e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	veste	frère aime <mask>	-1.7259416143666965e-06	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	acadienne	frère aime <mask>	1.620045142259816e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	pente	frère aime <mask>	1.1782459269118132e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	précieux	frère aime <mask>	-1.3410071408670759e-06	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	serre	frère aime <mask>	-1.1836393752407263e-06	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	photo	frère aime <mask>	3.403912900640048e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	confrontation	frère aime <mask>	0.0	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	chemise	frère aime <mask>	-1.6851635207490295e-06	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	planification	frère aime <mask>	-8.15718459632363e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	campagne	frère aime <mask>	-2.542760652242284e-07	<s> frère aime,</s>
MaleTerms	GrammaticallyFemale	escroquerie	frère aime <mask>	1.194738610217102e-06	<s> frère aime,</s>
FemaleTerms	GrammmaticalyMale	sabotage	demoiselle aime <mask>	-4.6048555368542984e-07	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	levier	demoiselle aime <mask>	4.362496402902036e-07	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	combustible	demoiselle aime <mask>	8.609163024736601e-07	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	soleil	demoiselle aime <mask>	-1.3631211658462007e-06	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	homme	demoiselle aime <mask>	-4.4651426632846795e-07	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	danseur	demoiselle aime <mask>	1.360509510816652e-06	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	siècle	demoiselle aime <mask>	-4.7135697973631585e-07	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	poids	demoiselle aime <mask>	-3.041593332354675e-07	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	vieux	demoiselle aime <mask>	-4.379146312962413e-07	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	bureau	demoiselle aime <mask>	-1.4089143419515068e-06	<s> demoiselle aime,</s>
FemaleTerms	GrammmaticalyMale	otage	demoiselle aime <mask>	-7.096207939909516e-08	<s> demoiselle aime,</s>
