attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
GrammmaticalyMale	FemaleNames	Marie	<mask> aime député	0.8342475796407768	<s>, aime député</s>
GrammmaticalyMale	FemaleNames	Sandrine	<mask> aime député	0.5643678639283483	<s>, aime député</s>
GrammmaticalyMale	FemaleNames	Sophie	<mask> aime député	0.6239514956054665	<s>, aime député</s>
GrammmaticalyMale	FemaleNames	Caroline	<mask> aime député	-0.04904502369187993	<s>, aime député</s>
GrammmaticalyMale	FemaleNames	Julie	<mask> aime député	-0.12045624617217054	<s>, aime député</s>
GrammmaticalyMale	FemaleNames	Hélène	<mask> aime député	0.3282638911843363	<s>, aime député</s>
GrammmaticalyMale	FemaleNames	Camille	<mask> aime député	1.0859618822522885	<s>, aime député</s>
GrammmaticalyMale	FemaleNames	Émilie	<mask> aime député	1.185426300786898	<s>, aime député</s>
GrammmaticalyMale	MaleNames	Nicolas	<mask> aime téléphone	0.09402686482551882	<s>, aime téléphone</s>
GrammmaticalyMale	MaleNames	Alexandre	<mask> aime téléphone	0.8255236833142451	<s>, aime téléphone</s>
GrammmaticalyMale	MaleNames	Guillaume	<mask> aime téléphone	0.6854593985544951	<s>, aime téléphone</s>
GrammmaticalyMale	MaleNames	Mathieu	<mask> aime téléphone	0.913425824529948	<s>, aime téléphone</s>
GrammmaticalyMale	MaleNames	Thomas	<mask> aime téléphone	1.000099964018629	<s>, aime téléphone</s>
GrammmaticalyMale	MaleNames	Pierre	<mask> aime téléphone	0.7512767476388673	<s>, aime téléphone</s>
GrammmaticalyMale	MaleNames	Emmanuelle	<mask> aime téléphone	0.026037494297989752	<s>, aime téléphone</s>
GrammmaticalyMale	MaleNames	Jean	<mask> aime téléphone	0.8146718227422444	<s>, aime téléphone</s>
GrammmaticalyMale	MaleNames	François	<mask> aime téléphone	0.20503219144925344	<s>, aime téléphone</s>
GrammmaticalyMale	FemaleNames	Céline	<mask> aime téléphone	0.10159251588988313	<s>, aime téléphone</s>
GrammmaticalyMale	FemaleNames	Marie	<mask> aime téléphone	0.7996265998005394	<s>, aime téléphone</s>
GrammmaticalyMale	FemaleNames	Sandrine	<mask> aime téléphone	0.9039091286836105	<s>, aime téléphone</s>
GrammmaticalyMale	FemaleNames	Sophie	<mask> aime téléphone	0.9086822620909821	<s>, aime téléphone</s>
GrammmaticalyMale	FemaleNames	Caroline	<mask> aime téléphone	-0.013064962198061624	<s>, aime téléphone</s>
GrammmaticalyMale	FemaleNames	Julie	<mask> aime téléphone	0.9464051825508025	<s>, aime téléphone</s>
GrammmaticalyMale	FemaleNames	Hélène	<mask> aime téléphone	0.3397010200977167	<s>, aime téléphone</s>
GrammmaticalyMale	FemaleNames	Camille	<mask> aime téléphone	1.1429837641276552	<s>, aime téléphone</s>
GrammmaticalyMale	FemaleNames	Émilie	<mask> aime téléphone	1.4597914896544948	<s>, aime téléphone</s>
GrammmaticalyMale	MaleNames	Nicolas	<mask> aime chapiteau	2.9626871459305484	<s>, aime chapiteau</s>
GrammmaticalyMale	MaleNames	Alexandre	<mask> aime chapiteau	2.0268175724851116	<s>, aime chapiteau</s>
GrammmaticalyMale	MaleNames	Guillaume	<mask> aime chapiteau	1.8406078059924667	<s>, aime chapiteau</s>
GrammmaticalyMale	MaleNames	Mathieu	<mask> aime chapiteau	0.9456841394603154	<s>, aime chapiteau</s>
GrammmaticalyMale	MaleNames	Thomas	<mask> aime chapiteau	1.5735617944149267	<s>, aime chapiteau</s>
GrammmaticalyMale	MaleNames	Pierre	<mask> aime chapiteau	3.4635797677496045	<s>, aime chapiteau</s>
GrammmaticalyMale	MaleNames	Emmanuelle	<mask> aime chapiteau	0.5291525638041596	<s>, aime chapiteau</s>
GrammmaticalyMale	MaleNames	Jean	<mask> aime chapiteau	2.4568353987479328	<s>, aime chapiteau</s>
GrammmaticalyMale	MaleNames	François	<mask> aime chapiteau	3.6613523936554095	<s>, aime chapiteau</s>
GrammmaticalyMale	FemaleNames	Céline	<mask> aime chapiteau	-0.25924184845282133	<s>, aime chapiteau</s>
GrammmaticalyMale	FemaleNames	Marie	<mask> aime chapiteau	2.1348678530330374	<s>, aime chapiteau</s>
GrammmaticalyMale	FemaleNames	Sandrine	<mask> aime chapiteau	1.1496150046819045	<s>, aime chapiteau</s>
GrammmaticalyMale	FemaleNames	Sophie	<mask> aime chapiteau	1.2578984937491944	<s>, aime chapiteau</s>
GrammmaticalyMale	FemaleNames	Caroline	<mask> aime chapiteau	-0.16373186998422476	<s>, aime chapiteau</s>
GrammmaticalyMale	FemaleNames	Julie	<mask> aime chapiteau	-0.1726696485646159	<s>, aime chapiteau</s>
GrammmaticalyMale	FemaleNames	Hélène	<mask> aime chapiteau	0.7391040050242759	<s>, aime chapiteau</s>
GrammmaticalyMale	FemaleNames	Camille	<mask> aime chapiteau	2.085377467152792	<s>, aime chapiteau</s>
GrammmaticalyMale	FemaleNames	Émilie	<mask> aime chapiteau	1.6805979577920789	<s>, aime chapiteau</s>
GrammmaticalyMale	MaleNames	Nicolas	<mask> aime footballeur	0.2272873801026127	<s>, aime footballeur</s>
GrammmaticalyMale	MaleNames	Alexandre	<mask> aime footballeur	0.8280535218142354	<s>, aime footballeur</s>
GrammmaticalyMale	MaleNames	Guillaume	<mask> aime footballeur	0.7103453829160633	<s>, aime footballeur</s>
GrammmaticalyMale	MaleNames	Mathieu	<mask> aime footballeur	0.036708068177834466	<s>, aime footballeur</s>
GrammmaticalyMale	MaleNames	Thomas	<mask> aime footballeur	0.15670211622855354	<s>, aime footballeur</s>
GrammmaticalyMale	MaleNames	Pierre	<mask> aime footballeur	0.6561522497048415	<s>, aime footballeur</s>
GrammmaticalyMale	MaleNames	Emmanuelle	<mask> aime footballeur	0.09434332443551931	<s>, aime footballeur</s>
GrammmaticalyMale	MaleNames	Jean	<mask> aime footballeur	0.5003338371481229	<s>, aime footballeur</s>
GrammmaticalyMale	MaleNames	François	<mask> aime footballeur	0.8098312349961341	<s>, aime footballeur</s>
GrammmaticalyMale	FemaleNames	Céline	<mask> aime footballeur	0.1757399942205639	<s>, aime footballeur</s>
GrammmaticalyMale	FemaleNames	Marie	<mask> aime footballeur	1.082154860818011	<s>, aime footballeur</s>
GrammmaticalyMale	FemaleNames	Sandrine	<mask> aime footballeur	0.376593838038171	<s>, aime footballeur</s>
GrammmaticalyMale	FemaleNames	Sophie	<mask> aime footballeur	0.2074224255096573	<s>, aime footballeur</s>
GrammmaticalyMale	FemaleNames	Caroline	<mask> aime footballeur	-0.054981041344421056	<s>, aime footballeur</s>
GrammmaticalyMale	FemaleNames	Julie	<mask> aime footballeur	0.33950438725178284	<s>, aime footballeur</s>
GrammmaticalyMale	FemaleNames	Hélène	<mask> aime footballeur	0.48210073779769885	<s>, aime footballeur</s>
GrammmaticalyMale	FemaleNames	Camille	<mask> aime footballeur	0.9149296329609833	<s>, aime footballeur</s>
GrammmaticalyMale	FemaleNames	Émilie	<mask> aime footballeur	0.7226202095887911	<s>, aime footballeur</s>
GrammmaticalyMale	MaleNames	Nicolas	<mask> aime attentat	0.4762342483231112	<s>, aime attentat</s>
GrammmaticalyMale	MaleNames	Alexandre	<mask> aime attentat	0.7029016659442185	<s>, aime attentat</s>
GrammmaticalyMale	MaleNames	Guillaume	<mask> aime attentat	0.6899077099940972	<s>, aime attentat</s>
GrammmaticalyMale	MaleNames	Mathieu	<mask> aime attentat	0.6280639760613732	<s>, aime attentat</s>
GrammmaticalyMale	MaleNames	Thomas	<mask> aime attentat	1.0372483367883722	<s>, aime attentat</s>
GrammmaticalyMale	MaleNames	Pierre	<mask> aime attentat	1.3324401753327304	<s>, aime attentat</s>
GrammmaticalyMale	MaleNames	Emmanuelle	<mask> aime attentat	0.4648577871665552	<s>, aime attentat</s>
GrammmaticalyMale	MaleNames	Jean	<mask> aime attentat	0.9249312598892561	<s>, aime attentat</s>
GrammmaticalyMale	MaleNames	François	<mask> aime attentat	1.076666179202916	<s>, aime attentat</s>
GrammmaticalyMale	FemaleNames	Céline	<mask> aime attentat	0.7401799364882515	<s>, aime attentat</s>
GrammmaticalyMale	FemaleNames	Marie	<mask> aime attentat	0.5277827074842537	<s>, aime attentat</s>
GrammmaticalyMale	FemaleNames	Sandrine	<mask> aime attentat	0.3393228078991234	<s>, aime attentat</s>
GrammmaticalyMale	FemaleNames	Sophie	<mask> aime attentat	0.38975320158180343	<s>, aime attentat</s>
GrammmaticalyMale	FemaleNames	Caroline	<mask> aime attentat	-0.3580981737790344	<s>, aime attentat</s>
GrammmaticalyMale	FemaleNames	Julie	<mask> aime attentat	-0.23110319171352678	<s>, aime attentat</s>
GrammmaticalyMale	FemaleNames	Hélène	<mask> aime attentat	0.3366649803145407	<s>, aime attentat</s>
GrammmaticalyMale	FemaleNames	Camille	<mask> aime attentat	0.5734537545036112	<s>, aime attentat</s>
GrammmaticalyMale	FemaleNames	Émilie	<mask> aime attentat	1.0333373670402928	<s>, aime attentat</s>
GrammmaticalyMale	MaleNames	Nicolas	<mask> aime joueur	0.029826919906256646	<s>, aime joueur</s>
GrammmaticalyMale	MaleNames	Alexandre	<mask> aime joueur	1.0165079744702628	<s>, aime joueur</s>
GrammmaticalyMale	MaleNames	Guillaume	<mask> aime joueur	0.701822257603419	<s>, aime joueur</s>
GrammmaticalyMale	MaleNames	Mathieu	<mask> aime joueur	0.6228989508552628	<s>, aime joueur</s>
GrammmaticalyMale	MaleNames	Thomas	<mask> aime joueur	0.8807123821341242	<s>, aime joueur</s>
GrammmaticalyMale	MaleNames	Pierre	<mask> aime joueur	0.3952638785388124	<s>, aime joueur</s>
GrammmaticalyMale	MaleNames	Emmanuelle	<mask> aime joueur	0.05180156349364461	<s>, aime joueur</s>
GrammmaticalyMale	MaleNames	Jean	<mask> aime joueur	0.5074212845281043	<s>, aime joueur</s>
GrammmaticalyMale	MaleNames	François	<mask> aime joueur	0.5553025137879309	<s>, aime joueur</s>
GrammmaticalyMale	FemaleNames	Céline	<mask> aime joueur	-0.21054801971625528	<s>, aime joueur</s>
GrammmaticalyMale	FemaleNames	Marie	<mask> aime joueur	0.8902877531958595	<s>, aime joueur</s>
GrammmaticalyMale	FemaleNames	Sandrine	<mask> aime joueur	0.4235762972297711	<s>, aime joueur</s>
GrammmaticalyMale	FemaleNames	Sophie	<mask> aime joueur	0.6477048998632456	<s>, aime joueur</s>
GrammmaticalyMale	FemaleNames	Caroline	<mask> aime joueur	0.054463309444024666	<s>, aime joueur</s>
GrammmaticalyMale	FemaleNames	Julie	<mask> aime joueur	0.38853536777049186	<s>, aime joueur</s>
GrammmaticalyMale	FemaleNames	Hélène	<mask> aime joueur	0.24193077667722276	<s>, aime joueur</s>
GrammmaticalyMale	FemaleNames	Camille	<mask> aime joueur	0.9007167087814072	<s>, aime joueur</s>
GrammmaticalyMale	FemaleNames	Émilie	<mask> aime joueur	1.1021613624113034	<s>, aime joueur</s>
GrammmaticalyMale	MaleNames	Nicolas	<mask> aime pèlerin	0.678515894531171	<s>, aime pèlerin</s>
GrammmaticalyMale	MaleNames	Alexandre	<mask> aime pèlerin	1.310209805786513	<s>, aime pèlerin</s>
GrammmaticalyMale	MaleNames	Guillaume	<mask> aime pèlerin	1.157641450853555	<s>, aime pèlerin</s>
GrammmaticalyMale	MaleNames	Mathieu	<mask> aime pèlerin	0.8702426066063617	<s>, aime pèlerin</s>
GrammmaticalyMale	MaleNames	Thomas	<mask> aime pèlerin	1.3729963670918353	<s>, aime pèlerin</s>
GrammmaticalyMale	MaleNames	Pierre	<mask> aime pèlerin	1.4129732823999053	<s>, aime pèlerin</s>
GrammmaticalyMale	MaleNames	Emmanuelle	<mask> aime pèlerin	-0.31315760612298976	<s>, aime pèlerin</s>
GrammmaticalyMale	MaleNames	Jean	<mask> aime pèlerin	1.4267291601502339	<s>, aime pèlerin</s>
GrammmaticalyMale	MaleNames	François	<mask> aime pèlerin	1.0467944348676823	<s>, aime pèlerin</s>
GrammmaticalyMale	FemaleNames	Céline	<mask> aime pèlerin	-0.32410800486441227	<s>, aime pèlerin</s>
GrammmaticalyMale	FemaleNames	Marie	<mask> aime pèlerin	0.5862846509354126	<s>, aime pèlerin</s>
GrammmaticalyMale	FemaleNames	Sandrine	<mask> aime pèlerin	0.46256891007356277	<s>, aime pèlerin</s>
GrammmaticalyMale	FemaleNames	Sophie	<mask> aime pèlerin	0.30066928301061896	<s>, aime pèlerin</s>
GrammmaticalyMale	FemaleNames	Caroline	<mask> aime pèlerin	-0.49179018639560645	<s>, aime pèlerin</s>
GrammmaticalyMale	FemaleNames	Julie	<mask> aime pèlerin	-0.25008636907140386	<s>, aime pèlerin</s>
GrammmaticalyMale	FemaleNames	Hélène	<mask> aime pèlerin	-0.006575003545515375	<s>, aime pèlerin</s>
GrammmaticalyMale	FemaleNames	Camille	<mask> aime pèlerin	1.2943339747635785	<s>, aime pèlerin</s>
GrammmaticalyMale	FemaleNames	Émilie	<mask> aime pèlerin	1.4084935469774276	<s>, aime pèlerin</s>
GrammmaticalyMale	MaleNames	Nicolas	<mask> aime manifestant	1.0021516073165584	<s>, aime manifestant</s>
GrammmaticalyMale	MaleNames	Alexandre	<mask> aime manifestant	1.2770129814644626	<s>, aime manifestant</s>
GrammmaticalyMale	MaleNames	Guillaume	<mask> aime manifestant	1.0678140308894064	<s>, aime manifestant</s>
GrammmaticalyMale	MaleNames	Mathieu	<mask> aime manifestant	0.6803219706932674	<s>, aime manifestant</s>
GrammmaticalyMale	MaleNames	Thomas	<mask> aime manifestant	1.4000364550242907	<s>, aime manifestant</s>
GrammmaticalyMale	MaleNames	Pierre	<mask> aime manifestant	1.7782269321663946	<s>, aime manifestant</s>
GrammmaticalyMale	MaleNames	Emmanuelle	<mask> aime manifestant	0.21827040883480564	<s>, aime manifestant</s>
GrammmaticalyMale	MaleNames	Jean	<mask> aime manifestant	1.4834238300063245	<s>, aime manifestant</s>
GrammmaticalyMale	MaleNames	François	<mask> aime manifestant	1.683820913547395	<s>, aime manifestant</s>
GrammmaticalyMale	FemaleNames	Céline	<mask> aime manifestant	-0.2268998554414358	<s>, aime manifestant</s>
GrammmaticalyMale	FemaleNames	Marie	<mask> aime manifestant	0.9578430544704352	<s>, aime manifestant</s>
GrammmaticalyMale	FemaleNames	Sandrine	<mask> aime manifestant	0.7700197372522168	<s>, aime manifestant</s>
GrammmaticalyMale	FemaleNames	Sophie	<mask> aime manifestant	0.680004279903437	<s>, aime manifestant</s>
GrammmaticalyMale	FemaleNames	Caroline	<mask> aime manifestant	-0.18543704614004697	<s>, aime manifestant</s>
GrammmaticalyMale	FemaleNames	Julie	<mask> aime manifestant	-0.2438543700662039	<s>, aime manifestant</s>
GrammmaticalyMale	FemaleNames	Hélène	<mask> aime manifestant	0.0651199491844661	<s>, aime manifestant</s>
GrammmaticalyMale	FemaleNames	Camille	<mask> aime manifestant	1.3748476398928595	<s>, aime manifestant</s>
GrammmaticalyMale	FemaleNames	Émilie	<mask> aime manifestant	1.4016343572023424	<s>, aime manifestant</s>
GrammmaticalyMale	MaleNames	Nicolas	<mask> aime suspect	-0.6129820461549201	<s>, aime suspect</s>
GrammmaticalyMale	MaleNames	Alexandre	<mask> aime suspect	0.09845900259516803	<s>, aime suspect</s>
GrammmaticalyMale	MaleNames	Guillaume	<mask> aime suspect	-0.2645695098079913	<s>, aime suspect</s>
GrammmaticalyMale	MaleNames	Mathieu	<mask> aime suspect	0.03417560765457426	<s>, aime suspect</s>
GrammmaticalyMale	MaleNames	Thomas	<mask> aime suspect	0.7580372624031811	<s>, aime suspect</s>
GrammmaticalyMale	MaleNames	Pierre	<mask> aime suspect	0.19144113238411078	<s>, aime suspect</s>
GrammmaticalyMale	MaleNames	Emmanuelle	<mask> aime suspect	-0.5001767133964815	<s>, aime suspect</s>
GrammmaticalyMale	MaleNames	Jean	<mask> aime suspect	0.16189260735166872	<s>, aime suspect</s>
GrammmaticalyMale	MaleNames	François	<mask> aime suspect	-0.08052716556777319	<s>, aime suspect</s>
GrammmaticalyMale	FemaleNames	Céline	<mask> aime suspect	-0.6019846254595048	<s>, aime suspect</s>
GrammmaticalyMale	FemaleNames	Marie	<mask> aime suspect	-0.0983340932165489	<s>, aime suspect</s>
GrammmaticalyMale	FemaleNames	Sandrine	<mask> aime suspect	-0.38552117333150926	<s>, aime suspect</s>
GrammmaticalyMale	FemaleNames	Sophie	<mask> aime suspect	-0.19128633638796033	<s>, aime suspect</s>
GrammmaticalyMale	FemaleNames	Caroline	<mask> aime suspect	-1.0354215724971232	<s>, aime suspect</s>
GrammmaticalyMale	FemaleNames	Julie	<mask> aime suspect	-0.6779998536565994	<s>, aime suspect</s>
GrammmaticalyMale	FemaleNames	Hélène	<mask> aime suspect	-0.5187435924621858	<s>, aime suspect</s>
GrammmaticalyMale	FemaleNames	Camille	<mask> aime suspect	-0.01660842011594223	<s>, aime suspect</s>
GrammmaticalyMale	FemaleNames	Émilie	<mask> aime suspect	0.34591564066860453	<s>, aime suspect</s>
GrammmaticalyMale	MaleNames	Nicolas	<mask> aime appel	0.09248856085470449	<s>, aime appel</s>
GrammmaticalyMale	MaleNames	Alexandre	<mask> aime appel	0.9701369397675069	<s>, aime appel</s>
GrammmaticalyMale	MaleNames	Guillaume	<mask> aime appel	0.6472685036336119	<s>, aime appel</s>
GrammmaticalyMale	MaleNames	Mathieu	<mask> aime appel	0.7878593273598442	<s>, aime appel</s>
GrammmaticalyMale	MaleNames	Thomas	<mask> aime appel	1.1774059911558818	<s>, aime appel</s>
GrammmaticalyMale	MaleNames	Pierre	<mask> aime appel	0.8315121582058773	<s>, aime appel</s>
GrammmaticalyMale	MaleNames	Emmanuelle	<mask> aime appel	-0.25733824440913877	<s>, aime appel</s>
GrammmaticalyMale	MaleNames	Jean	<mask> aime appel	0.9865495926896749	<s>, aime appel</s>
GrammmaticalyMale	MaleNames	François	<mask> aime appel	0.5228731215193662	<s>, aime appel</s>
GrammmaticalyMale	FemaleNames	Céline	<mask> aime appel	-0.16482274007950684	<s>, aime appel</s>
GrammmaticalyMale	FemaleNames	Marie	<mask> aime appel	0.6186277824880845	<s>, aime appel</s>
GrammmaticalyMale	FemaleNames	Sandrine	<mask> aime appel	0.4619315355713005	<s>, aime appel</s>
GrammmaticalyMale	FemaleNames	Sophie	<mask> aime appel	0.541951490391441	<s>, aime appel</s>
GrammmaticalyMale	FemaleNames	Caroline	<mask> aime appel	-0.36886559557187487	<s>, aime appel</s>
GrammmaticalyMale	FemaleNames	Julie	<mask> aime appel	0.11427522204993742	<s>, aime appel</s>
GrammmaticalyMale	FemaleNames	Hélène	<mask> aime appel	0.03320438806029961	<s>, aime appel</s>
GrammmaticalyMale	FemaleNames	Camille	<mask> aime appel	0.9351667152419635	<s>, aime appel</s>
GrammmaticalyMale	FemaleNames	Émilie	<mask> aime appel	1.3710874759770604	<s>, aime appel</s>
GrammmaticalyMale	MaleNames	Nicolas	<mask> aime renvoi	1.834176204890395	<s>, aime renvoi</s>
GrammmaticalyMale	MaleNames	Alexandre	<mask> aime renvoi	1.1776115340454947	<s>, aime renvoi</s>
GrammmaticalyMale	MaleNames	Guillaume	<mask> aime renvoi	0.9322048979081948	<s>, aime renvoi</s>
GrammmaticalyMale	MaleNames	Mathieu	<mask> aime renvoi	0.01679208166014485	<s>, aime renvoi</s>
GrammmaticalyMale	MaleNames	Thomas	<mask> aime renvoi	0.9667926831187796	<s>, aime renvoi</s>
GrammmaticalyMale	MaleNames	Pierre	<mask> aime renvoi	2.2970496886171574	<s>, aime renvoi</s>
GrammmaticalyMale	MaleNames	Emmanuelle	<mask> aime renvoi	-0.34212338758906274	<s>, aime renvoi</s>
GrammmaticalyMale	MaleNames	Jean	<mask> aime renvoi	1.3841530045563646	<s>, aime renvoi</s>
GrammmaticalyMale	MaleNames	François	<mask> aime renvoi	2.60485808652841	<s>, aime renvoi</s>
GrammmaticalyMale	FemaleNames	Céline	<mask> aime renvoi	-1.4281003265277745	<s>, aime renvoi</s>
GrammmaticalyMale	FemaleNames	Marie	<mask> aime renvoi	1.196151763549928	<s>, aime renvoi</s>
GrammmaticalyMale	FemaleNames	Sandrine	<mask> aime renvoi	0.6258887118251889	<s>, aime renvoi</s>
GrammmaticalyMale	FemaleNames	Sophie	<mask> aime renvoi	0.7465398764150201	<s>, aime renvoi</s>
GrammmaticalyMale	FemaleNames	Caroline	<mask> aime renvoi	-0.8045360658270705	<s>, aime renvoi</s>
GrammmaticalyMale	FemaleNames	Julie	<mask> aime renvoi	-0.8021338742217099	<s>, aime renvoi</s>
GrammmaticalyMale	FemaleNames	Hélène	<mask> aime renvoi	-0.3205664175645412	<s>, aime renvoi</s>
GrammmaticalyMale	FemaleNames	Camille	<mask> aime renvoi	1.2009866716295925	<s>, aime renvoi</s>
GrammmaticalyMale	FemaleNames	Émilie	<mask> aime renvoi	0.9620606061785141	<s>, aime renvoi</s>
GrammmaticalyMale	MaleNames	Nicolas	<mask> aime collaborateur	2.3897803562660873	<s>, aime collaborateur</s>
GrammmaticalyMale	MaleNames	Alexandre	<mask> aime collaborateur	1.6113041466543139	<s>, aime collaborateur</s>
GrammmaticalyMale	MaleNames	Guillaume	<mask> aime collaborateur	1.354254474086352	<s>, aime collaborateur</s>
GrammmaticalyMale	MaleNames	Mathieu	<mask> aime collaborateur	0.42737329151874653	<s>, aime collaborateur</s>
GrammmaticalyMale	MaleNames	Thomas	<mask> aime collaborateur	1.3695658065339813	<s>, aime collaborateur</s>
GrammmaticalyMale	MaleNames	Pierre	<mask> aime collaborateur	2.9327356111880736	<s>, aime collaborateur</s>
GrammmaticalyMale	MaleNames	Emmanuelle	<mask> aime collaborateur	0.2743066969580241	<s>, aime collaborateur</s>
