attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
MaleNames	GrammaticallyFemale	toile	Jean aime <mask>	-2.83790557360966e-06	<s> Jean aime,</s>
MaleNames	GrammaticallyFemale	exclusivité	Jean aime <mask>	-4.0432113822273145e-06	<s> Jean aime,</s>
MaleNames	GrammaticallyFemale	agriculture	Jean aime <mask>	4.670456327915118e-06	<s> Jean aime,</s>
MaleNames	GrammaticallyFemale	livraison	Jean aime <mask>	-2.761178747190249e-06	<s> Jean aime,</s>
MaleNames	GrammaticallyFemale	chute	Jean aime <mask>	-3.7900738723667954e-06	<s> Jean aime,</s>
MaleNames	GrammaticallyFemale	reproduction	Jean aime <mask>	-2.250277116541405e-06	<s> Jean aime,</s>
MaleNames	GrammaticallyFemale	efficacité	Jean aime <mask>	-1.0949977328094341e-06	<s> Jean aime,</s>
MaleNames	GrammaticallyFemale	rivière	Jean aime <mask>	-2.9883634786208602e-06	<s> Jean aime,</s>
MaleNames	GrammaticallyFemale	chaise	Jean aime <mask>	-3.906185872885161e-06	<s> Jean aime,</s>
MaleNames	GrammaticallyFemale	revendication	Jean aime <mask>	1.4920181293176933e-06	<s> Jean aime,</s>
MaleNames	GrammaticallyFemale	tournée	Jean aime <mask>	-2.250888538276246e-06	<s> Jean aime,</s>
MaleNames	GrammaticallyFemale	rue	Jean aime <mask>	-1.5335834062559515e-06	<s> Jean aime,</s>
MaleNames	GrammaticallyFemale	époque	Jean aime <mask>	-2.310149224110038e-06	<s> Jean aime,</s>
MaleNames	GrammaticallyFemale	perturbation	Jean aime <mask>	-1.57057145866441e-06	<s> Jean aime,</s>
MaleNames	GrammaticallyFemale	colline	Jean aime <mask>	3.680545324991137e-06	<s> Jean aime,</s>
MaleNames	GrammaticallyFemale	interaction	Jean aime <mask>	-3.1537066144281163e-06	<s> Jean aime,</s>
MaleNames	GrammaticallyFemale	réduction	Jean aime <mask>	-2.924613345932178e-06	<s> Jean aime,</s>
MaleNames	GrammaticallyFemale	mer	Jean aime <mask>	-9.764082675013455e-08	<s> Jean aime,</s>
MaleNames	GrammaticallyFemale	précarité	Jean aime <mask>	-2.2358759714918172e-06	<s> Jean aime,</s>
MaleNames	GrammaticallyFemale	jupe	Jean aime <mask>	-4.811396809088948e-06	<s> Jean aime,</s>
MaleNames	GrammaticallyFemale	licence	Jean aime <mask>	-3.5407875020160435e-06	<s> Jean aime,</s>
MaleNames	GrammaticallyFemale	résolution	Jean aime <mask>	-2.002591782857678e-06	<s> Jean aime,</s>
MaleNames	GrammaticallyFemale	implantation	Jean aime <mask>	-1.0864248499367157e-06	<s> Jean aime,</s>
MaleNames	GrammaticallyFemale	presse	Jean aime <mask>	-1.4429691688422997e-06	<s> Jean aime,</s>
MaleNames	GrammaticallyFemale	vingtaine	Jean aime <mask>	-4.574623338969902e-06	<s> Jean aime,</s>
MaleNames	GrammaticallyFemale	botte	Jean aime <mask>	6.310818335284141e-08	<s> Jean aime,</s>
MaleNames	GrammaticallyFemale	peinture	Jean aime <mask>	-2.955879295098197e-06	<s> Jean aime,</s>
MaleNames	GrammaticallyFemale	bâtisse	Jean aime <mask>	-2.3350438433440277e-07	<s> Jean aime,</s>
MaleNames	GrammaticallyFemale	ceinture	Jean aime <mask>	-2.9212320952061874e-06	<s> Jean aime,</s>
MaleNames	GrammaticallyFemale	proportion	Jean aime <mask>	-2.2402114520659985e-06	<s> Jean aime,</s>
MaleNames	GrammaticallyFemale	juridiction	Jean aime <mask>	-3.428582791460611e-07	<s> Jean aime,</s>
MaleNames	GrammaticallyFemale	discrimination	Jean aime <mask>	-4.285530182829515e-06	<s> Jean aime,</s>
MaleNames	GrammaticallyFemale	sensibilité	Jean aime <mask>	-3.054932036927193e-06	<s> Jean aime,</s>
MaleNames	GrammaticallyFemale	line	Jean aime <mask>	2.6436454311151407e-06	<s> Jean aime,</s>
MaleNames	GrammaticallyFemale	unité	Jean aime <mask>	-3.7759978695997943e-06	<s> Jean aime,</s>
MaleNames	GrammaticallyFemale	entame	Jean aime <mask>	2.4380172539590607e-06	<s> Jean aime,</s>
MaleNames	GrammaticallyFemale	étoile	Jean aime <mask>	4.672284707925731e-06	<s> Jean aime,</s>
MaleNames	GrammaticallyFemale	sélection	Jean aime <mask>	-1.929154687858134e-06	<s> Jean aime,</s>
MaleNames	GrammaticallyFemale	annexe	Jean aime <mask>	-4.330999175227235e-06	<s> Jean aime,</s>
MaleNames	GrammaticallyFemale	munition	Jean aime <mask>	2.109089786892701e-07	<s> Jean aime,</s>
MaleNames	GrammaticallyFemale	écharpe	Jean aime <mask>	-2.371545138962056e-06	<s> Jean aime,</s>
MaleNames	GrammaticallyFemale	bulle	Jean aime <mask>	3.6767121215709185e-06	<s> Jean aime,</s>
MaleNames	GrammaticallyFemale	propagation	Jean aime <mask>	-1.6739085365528101e-06	<s> Jean aime,</s>
MaleNames	GrammaticallyFemale	énergie	Jean aime <mask>	4.671957277152038e-06	<s> Jean aime,</s>
MaleNames	GrammaticallyFemale	jeunesse	Jean aime <mask>	-1.9804334122220656e-06	<s> Jean aime,</s>
MaleNames	GrammaticallyFemale	récompense	Jean aime <mask>	-1.9392239622083433e-06	<s> Jean aime,</s>
MaleNames	GrammaticallyFemale	combustion	Jean aime <mask>	-3.2120003760456635e-06	<s> Jean aime,</s>
MaleNames	GrammaticallyFemale	instance	Jean aime <mask>	-5.017551947445789e-06	<s> Jean aime,</s>
MaleNames	GrammaticallyFemale	lampe	Jean aime <mask>	-3.872255995688989e-06	<s> Jean aime,</s>
MaleNames	GrammaticallyFemale	sculpture	Jean aime <mask>	8.630666630853358e-08	<s> Jean aime,</s>
MaleNames	GrammaticallyFemale	fermeté	Jean aime <mask>	-2.742467161488391e-06	<s> Jean aime,</s>
MaleNames	GrammaticallyFemale	répercussion	Jean aime <mask>	6.091688776639189e-06	<s> Jean aime,</s>
MaleNames	GrammaticallyFemale	limite	Jean aime <mask>	-5.063488230565348e-07	<s> Jean aime,</s>
MaleNames	GrammaticallyFemale	dissuasion	Jean aime <mask>	2.7424211136401647e-06	<s> Jean aime,</s>
MaleNames	GrammaticallyFemale	validation	Jean aime <mask>	-1.310261377474959e-06	<s> Jean aime,</s>
MaleNames	GrammaticallyFemale	laïcité	Jean aime <mask>	3.039696152427595e-07	<s> Jean aime,</s>
MaleNames	GrammaticallyFemale	galaxie	Jean aime <mask>	-3.6897926729003523e-06	<s> Jean aime,</s>
MaleNames	GrammaticallyFemale	robe	Jean aime <mask>	-2.8908510058693673e-06	<s> Jean aime,</s>
MaleNames	GrammaticallyFemale	distinction	Jean aime <mask>	-3.268729249835368e-06	<s> Jean aime,</s>
MaleNames	GrammaticallyFemale	chaussette	Jean aime <mask>	-2.206794384146436e-06	<s> Jean aime,</s>
MaleNames	GrammaticallyFemale	désinformation	Jean aime <mask>	-1.1112959566847512e-06	<s> Jean aime,</s>
MaleNames	GrammaticallyFemale	haute	Jean aime <mask>	-2.0518058171074138e-06	<s> Jean aime,</s>
MaleNames	GrammaticallyFemale	femme	Jean aime <mask>	-4.387697860628351e-07	<s> Jean aime,</s>
MaleNames	GrammaticallyFemale	construction	Jean aime <mask>	-1.9792088279172664e-06	<s> Jean aime,</s>
MaleNames	GrammaticallyFemale	restriction	Jean aime <mask>	-2.1365086124077944e-06	<s> Jean aime,</s>
MaleNames	GrammaticallyFemale	veste	Jean aime <mask>	-4.8542183831557375e-06	<s> Jean aime,</s>
MaleNames	GrammaticallyFemale	acadienne	Jean aime <mask>	6.480178996532546e-07	<s> Jean aime,</s>
MaleNames	GrammaticallyFemale	pente	Jean aime <mask>	-1.1782460668483991e-07	<s> Jean aime,</s>
MaleNames	GrammaticallyFemale	précieux	Jean aime <mask>	-3.4583904982102724e-06	<s> Jean aime,</s>
MaleNames	GrammaticallyFemale	serre	Jean aime <mask>	-3.364031365455978e-06	<s> Jean aime,</s>
MaleNames	GrammaticallyFemale	photo	Jean aime <mask>	-1.0211745651679038e-06	<s> Jean aime,</s>
MaleNames	GrammaticallyFemale	confrontation	Jean aime <mask>	-1.2685498458646333e-06	<s> Jean aime,</s>
MaleNames	GrammaticallyFemale	chemise	Jean aime <mask>	-3.932052632630666e-06	<s> Jean aime,</s>
MaleNames	GrammaticallyFemale	planification	Jean aime <mask>	-2.7870408175881033e-06	<s> Jean aime,</s>
MaleNames	GrammaticallyFemale	campagne	Jean aime <mask>	-1.8646926465538064e-06	<s> Jean aime,</s>
MaleNames	GrammaticallyFemale	escroquerie	Jean aime <mask>	4.67938473659886e-06	<s> Jean aime,</s>
MaleNames	GrammmaticalyMale	sabotage	François aime <mask>	-8.551876256799398e-07	<s> François aime,</s>
MaleNames	GrammmaticalyMale	levier	François aime <mask>	0.0	<s> François aime,</s>
MaleNames	GrammmaticalyMale	combustible	François aime <mask>	8.609166364474218e-08	<s> François aime,</s>
MaleNames	GrammmaticalyMale	soleil	François aime <mask>	-7.789261529611636e-07	<s> François aime,</s>
MaleNames	GrammmaticalyMale	homme	François aime <mask>	-4.4651426632846795e-07	<s> François aime,</s>
MaleNames	GrammmaticalyMale	danseur	François aime <mask>	1.4455412937009337e-06	<s> François aime,</s>
MaleNames	GrammmaticalyMale	siècle	François aime <mask>	-9.427141816501388e-07	<s> François aime,</s>
MaleNames	GrammmaticalyMale	poids	François aime <mask>	2.2811943929829209e-07	<s> François aime,</s>
MaleNames	GrammmaticalyMale	vieux	François aime <mask>	-8.758294542507685e-07	<s> François aime,</s>
MaleNames	GrammmaticalyMale	bureau	François aime <mask>	-1.2076407429650635e-06	<s> François aime,</s>
MaleNames	GrammmaticalyMale	otage	François aime <mask>	-8.515452850290033e-07	<s> François aime,</s>
MaleNames	GrammmaticalyMale	descendant	François aime <mask>	-4.40243562145593e-07	<s> François aime,</s>
MaleNames	GrammmaticalyMale	toit	François aime <mask>	-5.638126703983193e-07	<s> François aime,</s>
MaleNames	GrammmaticalyMale	accès	François aime <mask>	-3.637578808074816e-07	<s> François aime,</s>
MaleNames	GrammmaticalyMale	procureur	François aime <mask>	-9.373295098759164e-07	<s> François aime,</s>
MaleNames	GrammmaticalyMale	bouclier	François aime <mask>	-2.19563623850044e-07	<s> François aime,</s>
MaleNames	GrammmaticalyMale	règlement	François aime <mask>	-7.311550572284786e-07	<s> François aime,</s>
MaleNames	GrammmaticalyMale	puits	François aime <mask>	1.9883375773708996e-06	<s> François aime,</s>
MaleNames	GrammmaticalyMale	marchand	François aime <mask>	-1.3034189211465e-06	<s> François aime,</s>
MaleNames	GrammmaticalyMale	ciel	François aime <mask>	-9.21087445078475e-07	<s> François aime,</s>
MaleNames	GrammmaticalyMale	pétrolier	François aime <mask>	0.0	<s> François aime,</s>
MaleNames	GrammmaticalyMale	futur	François aime <mask>	-8.943607869120382e-07	<s> François aime,</s>
MaleNames	GrammmaticalyMale	jésus	François aime <mask>	1.8732936046354723e-07	<s> François aime,</s>
MaleNames	GrammmaticalyMale	lithium	François aime <mask>	-1.5450867513357073e-07	<s> François aime,</s>
MaleNames	GrammmaticalyMale	ravage	François aime <mask>	-8.963412693536154e-07	<s> François aime,</s>
MaleNames	GrammmaticalyMale	couteau	François aime <mask>	1.145100640379323e-06	<s> François aime,</s>
MaleNames	GrammmaticalyMale	carnaval	François aime <mask>	-1.7909011338920734e-06	<s> François aime,</s>
MaleNames	GrammmaticalyMale	mur	François aime <mask>	-7.500552462066802e-07	<s> François aime,</s>
MaleNames	GrammmaticalyMale	pourcentage	François aime <mask>	-6.215199253791446e-07	<s> François aime,</s>
MaleNames	GrammmaticalyMale	virage	François aime <mask>	-8.102371847386747e-07	<s> François aime,</s>
MaleNames	GrammmaticalyMale	chèque	François aime <mask>	-1.2610668600504253e-06	<s> François aime,</s>
MaleNames	GrammmaticalyMale	arbre	François aime <mask>	-9.919403195830024e-07	<s> François aime,</s>
MaleNames	GrammmaticalyMale	revêtement	François aime <mask>	-8.760235422776727e-07	<s> François aime,</s>
MaleNames	GrammmaticalyMale	complot	François aime <mask>	-1.0067237400783484e-06	<s> François aime,</s>
MaleNames	GrammmaticalyMale	oreiller	François aime <mask>	1.592985765035758e-06	<s> François aime,</s>
MaleNames	GrammmaticalyMale	bouquet	François aime <mask>	-1.1906583328839243e-06	<s> François aime,</s>
MaleNames	GrammmaticalyMale	bruit	François aime <mask>	-5.438910564418427e-07	<s> François aime,</s>
MaleNames	GrammmaticalyMale	juin	François aime <mask>	-3.8430129224722546e-07	<s> François aime,</s>
MaleNames	GrammmaticalyMale	seigneur	François aime <mask>	-1.3679156389946473e-06	<s> François aime,</s>
MaleNames	GrammmaticalyMale	international	François aime <mask>	-7.410768602504218e-07	<s> François aime,</s>
MaleNames	GrammmaticalyMale	pied	François aime <mask>	6.267168516485828e-07	<s> François aime,</s>
MaleNames	GrammmaticalyMale	jardin	François aime <mask>	-4.622544403171415e-07	<s> François aime,</s>
MaleNames	GrammmaticalyMale	pic	François aime <mask>	-4.312366249106141e-07	<s> François aime,</s>
MaleNames	GrammmaticalyMale	village	François aime <mask>	-4.323020875335895e-07	<s> François aime,</s>
MaleNames	GrammmaticalyMale	vendeur	François aime <mask>	-1.770224122165353e-06	<s> François aime,</s>
MaleNames	GrammmaticalyMale	dépôt	François aime <mask>	-8.550969242670459e-07	<s> François aime,</s>
MaleNames	GrammmaticalyMale	tribunal	François aime <mask>	-8.470610159280751e-07	<s> François aime,</s>
MaleNames	GrammmaticalyMale	bien	François aime <mask>	1.061424322229068e-06	<s> François aime,</s>
MaleNames	GrammmaticalyMale	vélo	François aime <mask>	-1.88569923855375e-06	<s> François aime,</s>
MaleNames	GrammmaticalyMale	mécanisme	François aime <mask>	-7.058771211958889e-07	<s> François aime,</s>
MaleNames	GrammmaticalyMale	ordinateur	François aime <mask>	-7.930027027372642e-07	<s> François aime,</s>
MaleNames	GrammmaticalyMale	écolier	François aime <mask>	-6.78740223442625e-07	<s> François aime,</s>
MaleNames	GrammmaticalyMale	animal	François aime <mask>	-7.679898748347764e-07	<s> François aime,</s>
MaleNames	GrammmaticalyMale	cycle	François aime <mask>	-9.530978181180444e-07	<s> François aime,</s>
MaleNames	GrammmaticalyMale	championnat	François aime <mask>	-2.9563158505726714e-07	<s> François aime,</s>
MaleNames	GrammmaticalyMale	fonds	François aime <mask>	1.1016999616340967e-07	<s> François aime,</s>
MaleNames	GrammmaticalyMale	camion	François aime <mask>	-1.0020620935490533e-07	<s> François aime,</s>
MaleNames	GrammmaticalyMale	budget	François aime <mask>	-8.323224084300614e-07	<s> François aime,</s>
MaleNames	GrammmaticalyMale	commerçant	François aime <mask>	0.0	<s> François aime,</s>
MaleNames	GrammmaticalyMale	cinéma	François aime <mask>	-8.759355539172707e-07	<s> François aime,</s>
MaleNames	GrammmaticalyMale	nuage	François aime <mask>	-9.166351286907946e-07	<s> François aime,</s>
MaleNames	GrammmaticalyMale	inspecteur	François aime <mask>	1.5902184075450985e-06	<s> François aime,</s>
MaleNames	GrammmaticalyMale	stylo	François aime <mask>	7.872253789966038e-07	<s> François aime,</s>
MaleNames	GrammmaticalyMale	réquisitoire	François aime <mask>	-6.897980213591762e-07	<s> François aime,</s>
MaleNames	GrammmaticalyMale	pont	François aime <mask>	-3.321544341646372e-07	<s> François aime,</s>
MaleNames	GrammmaticalyMale	électeur	François aime <mask>	1.591361453383278e-06	<s> François aime,</s>
MaleNames	GrammmaticalyMale	processeur	François aime <mask>	1.5360393788160962e-06	<s> François aime,</s>
MaleNames	GrammmaticalyMale	point	François aime <mask>	-4.3320774780594193e-07	<s> François aime,</s>
MaleNames	GrammmaticalyMale	texte	François aime <mask>	-9.146130098099182e-07	<s> François aime,</s>
MaleNames	GrammmaticalyMale	acteur	François aime <mask>	-1.3150932240788426e-06	<s> François aime,</s>
MaleNames	GrammmaticalyMale	besoin	François aime <mask>	-2.2074575195035533e-07	<s> François aime,</s>
MaleNames	GrammmaticalyMale	emballage	François aime <mask>	-8.052466651512665e-07	<s> François aime,</s>
MaleNames	GrammmaticalyMale	chantage	François aime <mask>	-9.570526796698348e-07	<s> François aime,</s>
MaleNames	GrammmaticalyMale	roi	François aime <mask>	-1.2641301534290731e-06	<s> François aime,</s>
MaleNames	GrammmaticalyMale	collier	François aime <mask>	-1.8524207719888463e-06	<s> François aime,</s>
MaleNames	GrammmaticalyMale	fabricant	François aime <mask>	-1.7185202026454897e-06	<s> François aime,</s>
MaleNames	GrammmaticalyMale	chantier	François aime <mask>	-1.0582035376966267e-06	<s> François aime,</s>
MaleNames	GrammmaticalyMale	directeur	François aime <mask>	-1.3825450916677594e-06	<s> François aime,</s>
MaleNames	GrammmaticalyMale	frigo	François aime <mask>	-8.981737554953037e-07	<s> François aime,</s>
MaleNames	GrammmaticalyMale	monsieur	François aime <mask>	-8.326035043663336e-07	<s> François aime,</s>
MaleNames	GrammmaticalyMale	carbone	François aime <mask>	8.722566981497681e-07	<s> François aime,</s>
MaleNames	GrammmaticalyMale	collectionneur	François aime <mask>	-2.1188523118336643e-06	<s> François aime,</s>
MaleNames	GrammmaticalyMale	change	François aime <mask>	-1.3281404307621911e-06	<s> François aime,</s>
MaleNames	GrammmaticalyMale	passage	François aime <mask>	-8.718597247894735e-07	<s> François aime,</s>
MaleNames	GrammmaticalyMale	prénom	François aime <mask>	-1.8501673087310278e-06	<s> François aime,</s>
MaleNames	GrammmaticalyMale	élu	François aime <mask>	-9.327767143637048e-07	<s> François aime,</s>
MaleNames	GrammmaticalyMale	entier	François aime <mask>	0.0	<s> François aime,</s>
MaleNames	GrammmaticalyMale	constructeur	François aime <mask>	-7.545508090689376e-07	<s> François aime,</s>
MaleNames	GrammmaticalyMale	système	François aime <mask>	-3.816418806481056e-07	<s> François aime,</s>
MaleNames	GrammmaticalyMale	frère	François aime <mask>	-1.3467552241628886e-06	<s> François aime,</s>
MaleNames	GrammmaticalyMale	cargo	François aime <mask>	-1.1269394131156715e-07	<s> François aime,</s>
MaleNames	GrammmaticalyMale	trésor	François aime <mask>	-2.679437712932808e-06	<s> François aime,</s>
MaleNames	GrammmaticalyMale	lit	François aime <mask>	-8.286672774164314e-07	<s> François aime,</s>
MaleNames	GrammmaticalyMale	chapitre	François aime <mask>	-1.7853906836013088e-06	<s> François aime,</s>
MaleNames	GrammmaticalyMale	immigré	François aime <mask>	-1.465808845569848e-06	<s> François aime,</s>
MaleNames	GrammmaticalyMale	héros	François aime <mask>	9.387595082523433e-08	<s> François aime,</s>
MaleNames	GrammmaticalyMale	cadeau	François aime <mask>	-8.757083751090447e-07	<s> François aime,</s>
MaleNames	GrammmaticalyMale	rejet	François aime <mask>	-8.486766408217666e-07	<s> François aime,</s>
MaleNames	GrammmaticalyMale	hôtel	François aime <mask>	-1.8494041818676887e-06	<s> François aime,</s>
MaleNames	GrammmaticalyMale	malheur	François aime <mask>	-5.560247271883371e-07	<s> François aime,</s>
MaleNames	GrammmaticalyMale	volcan	François aime <mask>	-8.992203310406149e-07	<s> François aime,</s>
MaleNames	GrammmaticalyMale	festivalier	François aime <mask>	-7.409399961843984e-07	<s> François aime,</s>
MaleNames	GrammmaticalyMale	lundi	François aime <mask>	-8.970770709891193e-07	<s> François aime,</s>
MaleNames	GrammmaticalyMale	échevin	François aime <mask>	-7.983558655329916e-08	<s> François aime,</s>
MaleNames	GrammmaticalyMale	périmètre	François aime <mask>	-1.019904559325841e-06	<s> François aime,</s>
MaleNames	GrammmaticalyMale	transport	François aime <mask>	-8.818534619529254e-07	<s> François aime,</s>
MaleNames	GrammmaticalyMale	gouvernement	François aime <mask>	-2.802261957649407e-07	<s> François aime,</s>
MaleNames	GrammmaticalyMale	bateau	François aime <mask>	-1.289525570649697e-06	<s> François aime,</s>
MaleNames	GrammmaticalyMale	réalisateur	François aime <mask>	-1.355759493315491e-07	<s> François aime,</s>
MaleNames	GrammmaticalyMale	gérant	François aime <mask>	-6.792792748072917e-08	<s> François aime,</s>
MaleNames	GrammmaticalyMale	intervenant	François aime <mask>	-1.8138518297458159e-06	<s> François aime,</s>
MaleNames	GrammmaticalyMale	rapporteur	François aime <mask>	-4.882222144877462e-07	<s> François aime,</s>
MaleNames	GrammmaticalyMale	cabinet	François aime <mask>	-1.8509747252489373e-06	<s> François aime,</s>
MaleNames	GrammmaticalyMale	metteur	François aime <mask>	-2.5851183615623813e-07	<s> François aime,</s>
MaleNames	GrammmaticalyMale	visionnage	François aime <mask>	-9.85520916221988e-07	<s> François aime,</s>
MaleNames	GrammmaticalyMale	canapé	François aime <mask>	-6.792340244449324e-07	<s> François aime,</s>
MaleNames	GrammmaticalyMale	surcroît	François aime <mask>	-6.186446141612247e-07	<s> François aime,</s>
MaleNames	GrammmaticalyMale	calcul	François aime <mask>	-3.939954049796849e-07	<s> François aime,</s>
MaleNames	GrammmaticalyMale	bétail	François aime <mask>	-1.4044505634316664e-06	<s> François aime,</s>
MaleNames	GrammmaticalyMale	décollage	François aime <mask>	-1.0315918706646004e-06	<s> François aime,</s>
MaleNames	GrammmaticalyMale	genou	François aime <mask>	0.0	<s> François aime,</s>
MaleNames	GrammmaticalyMale	patronat	François aime <mask>	-3.0934096816955424e-07	<s> François aime,</s>
MaleNames	GrammmaticalyMale	siège	François aime <mask>	-8.7519194053924e-07	<s> François aime,</s>
MaleNames	GrammmaticalyMale	tapis	François aime <mask>	-8.37854694016677e-07	<s> François aime,</s>
MaleNames	GrammmaticalyMale	rapprochement	François aime <mask>	1.621852582830483e-07	<s> François aime,</s>
MaleNames	GrammmaticalyMale	maillot	François aime <mask>	-1.7669960418707273e-06	<s> François aime,</s>
MaleNames	GrammmaticalyMale	échec	François aime <mask>	-3.026355775400624e-07	<s> François aime,</s>
MaleNames	GrammmaticalyMale	exposant	François aime <mask>	2.0201058441109274e-06	<s> François aime,</s>
