attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
MaleNames	GrammaticallyFemale	concession	Jean aime <mask>	-1.7618290858325416	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	difficulté	Jean aime <mask>	-3.060443071613406	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	population	Jean aime <mask>	-1.7393515910740331	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	montre	Jean aime <mask>	-0.5115801876117689	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	sérénité	Jean aime <mask>	-1.7408547533089649	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	qualité	Jean aime <mask>	-1.860041893778946	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	légende	Jean aime <mask>	-0.6522314564111237	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	transformation	Jean aime <mask>	-2.6951674355073094	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	cellule	Jean aime <mask>	-2.035462046853863	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	météorologie	Jean aime <mask>	-2.251651031370577	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	reine	Jean aime <mask>	0.41864748333490226	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	climatisation	Jean aime <mask>	-1.6944898503948005	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	mme	Jean aime <mask>	-2.5120596381203453	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	épaule	Jean aime <mask>	-2.515645967237199	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	mère	Jean aime <mask>	-1.4027498697796352	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	réalité	Jean aime <mask>	-2.172000358002413	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	soixantaine	Jean aime <mask>	-1.799616545843321	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	peau	Jean aime <mask>	-1.9324410392282643	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	aile	Jean aime <mask>	-1.981168299695147	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	merveille	Jean aime <mask>	-1.4724113887677885	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	plage	Jean aime <mask>	-0.515020584279296	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	profondeur	Jean aime <mask>	-1.1201975532513324	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	revalorisation	Jean aime <mask>	-2.269362792831587	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	brassière	Jean aime <mask>	-2.552504745887373	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	enfance	Jean aime <mask>	-0.25114096559070065	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	offre	Jean aime <mask>	-0.9688647077033893	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	consécration	Jean aime <mask>	-2.531077088928671	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	soif	Jean aime <mask>	-1.5623358437239778	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	maternité	Jean aime <mask>	-1.360012841678564	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	brute	Jean aime <mask>	-2.5937599802134965	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	larme	Jean aime <mask>	-0.3360303730378841	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	avance	Jean aime <mask>	-2.6670654224128785	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	américain	Jean aime <mask>	-0.2512024112196796	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	directeur	Jean aime <mask>	-0.8063318500381184	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	investigation	Jean aime <mask>	-0.2511032957213497	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	bague	Jean aime <mask>	-0.6304734003840566	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	montagne	Jean aime <mask>	-0.32725827865705004	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	importance	Jean aime <mask>	-2.6987420275592418	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	gouvernance	Jean aime <mask>	-0.25259298771458044	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	maintenance	Jean aime <mask>	-1.4291279712025293	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	piscine	Jean aime <mask>	-0.8480065908352616	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	solidarité	Jean aime <mask>	-1.6586401730277502	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	crise	Jean aime <mask>	-2.0258152057540166	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	absence	Jean aime <mask>	-2.578153828379533	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	conception	Jean aime <mask>	-1.519741456034016	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	fenêtre	Jean aime <mask>	-1.606894018658533	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	faim	Jean aime <mask>	-2.3634752772971743	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	coupure	Jean aime <mask>	-2.6994369534861873	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	option	Jean aime <mask>	-1.5319512596817442	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	hiérarchie	Jean aime <mask>	-2.5408476514751577	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	rémunération	Jean aime <mask>	-2.6169099161590634	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	balle	Jean aime <mask>	-2.5646479229549994	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	convivialité	Jean aime <mask>	-2.2232345590588505	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	pathologie	Jean aime <mask>	-1.9802970570476022	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	question	Jean aime <mask>	-1.0984280066341021	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	nationalité	Jean aime <mask>	-3.611500232444865	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	réception	Jean aime <mask>	-2.146002779998101	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	caméra	Jean aime <mask>	-0.6273033599685804	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	retrouvaille	Jean aime <mask>	-1.3077139685555659	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	impression	Jean aime <mask>	-0.13193344482561092	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	prolifération	Jean aime <mask>	-2.085012409904892	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	prudence	Jean aime <mask>	-2.4971443110804814	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	connaissance	Jean aime <mask>	-1.093556519439565	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	location	Jean aime <mask>	-1.4450896794488999	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	législatif	Jean aime <mask>	-2.5388251307685814	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	chaussure	Jean aime <mask>	-0.35170199375795247	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	morale	Jean aime <mask>	-1.5328040634178792	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	couture	Jean aime <mask>	-0.8467858442756756	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	musique	Jean aime <mask>	0.2073443490483747	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	compassion	Jean aime <mask>	-2.3966094901495594	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	bouteille	Jean aime <mask>	-2.038908932083732	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	totalité	Jean aime <mask>	-3.293252923324519	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	approche	Jean aime <mask>	-0.9842149917082055	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	année	Jean aime <mask>	-1.1418268558305764	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	stabilisation	Jean aime <mask>	-1.20515045648364	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	définition	Jean aime <mask>	-1.8584091389407833	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	journée	Jean aime <mask>	-1.5321114636324735	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	idée	Jean aime <mask>	-1.3673050712532933	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	classe	Jean aime <mask>	-0.5798810149118013	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	tenue	Jean aime <mask>	-0.0723852084559177	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	manière	Jean aime <mask>	-2.69842575182649	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	lésion	Jean aime <mask>	-1.8985608740435984	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	irruption	Jean aime <mask>	-1.4011039697917698	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	explication	Jean aime <mask>	-2.788393281100976	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	inquiétude	Jean aime <mask>	-2.093822749716146	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	philosophie	Jean aime <mask>	-0.12359363653397827	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	végétation	Jean aime <mask>	-2.5674136517809973	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	cravate	Jean aime <mask>	-2.0604522288738205	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	vache	Jean aime <mask>	-1.2045178703279242	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	capsule	Jean aime <mask>	-2.577172168920119	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	forêt	Jean aime <mask>	-0.21191912973087246	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	conduite	Jean aime <mask>	-0.33924040658851123	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	fleur	Jean aime <mask>	-0.4129832867440655	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	hausse	Jean aime <mask>	-1.8216823861992397	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	confusion	Jean aime <mask>	-1.7537092964731102	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	criminalité	Jean aime <mask>	-2.050197834245171	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	quarantaine	Jean aime <mask>	-2.3034288532843026	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	cohabitation	Jean aime <mask>	-1.828843227674498	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	toile	Jean aime <mask>	-0.2829191926619296	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	exclusivité	Jean aime <mask>	-2.6558829464661726	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	agriculture	Jean aime <mask>	-0.2512821642295288	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	livraison	Jean aime <mask>	-1.6105396880441154	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	chute	Jean aime <mask>	-2.0736075943359027	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	reproduction	Jean aime <mask>	-1.9032954859965852	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	efficacité	Jean aime <mask>	-2.11284363073348	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	rivière	Jean aime <mask>	-0.4090788749174571	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	chaise	Jean aime <mask>	-1.1995184679277628	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	revendication	Jean aime <mask>	-2.8951250065346477	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	tournée	Jean aime <mask>	-1.4646308983935683	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	rue	Jean aime <mask>	-0.02530414269210111	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	époque	Jean aime <mask>	-2.0809304882888404	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	perturbation	Jean aime <mask>	-2.3826299371920356	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	colline	Jean aime <mask>	-2.576506996290969	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	interaction	Jean aime <mask>	-2.666176767794691	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	réduction	Jean aime <mask>	-1.3389342193380258	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	mer	Jean aime <mask>	-0.302596811430926	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	précarité	Jean aime <mask>	-2.372289157871191	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	jupe	Jean aime <mask>	-0.7927755360701326	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	licence	Jean aime <mask>	-1.4923869580941729	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	résolution	Jean aime <mask>	-2.8144389963552854	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	implantation	Jean aime <mask>	-4.044691566877911	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	presse	Jean aime <mask>	-0.8437684590028234	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	vingtaine	Jean aime <mask>	-2.7203483098341623	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	botte	Jean aime <mask>	-1.2949646016724037	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	peinture	Jean aime <mask>	0.03165321715427836	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	bâtisse	Jean aime <mask>	-1.1773522543885853	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	ceinture	Jean aime <mask>	0.3124997871320144	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	proportion	Jean aime <mask>	-2.214478343125526	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	juridiction	Jean aime <mask>	-3.026008218956728	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	discrimination	Jean aime <mask>	-2.5668700710357206	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	sensibilité	Jean aime <mask>	-2.9490080275802963	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	line	Jean aime <mask>	-0.3400468324196713	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	unité	Jean aime <mask>	-1.37569071513059	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	entame	Jean aime <mask>	-2.5495797321044495	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	étoile	Jean aime <mask>	-0.25113461561673744	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	sélection	Jean aime <mask>	-1.4970132597828831	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	annexe	Jean aime <mask>	-0.4920074449206408	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	munition	Jean aime <mask>	-1.912515478464617	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	écharpe	Jean aime <mask>	-1.9374588598485538	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	bulle	Jean aime <mask>	-2.5798277705216623	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	propagation	Jean aime <mask>	-2.0897790380573174	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	énergie	Jean aime <mask>	-0.25111963408929483	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	jeunesse	Jean aime <mask>	-0.735843952585313	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	récompense	Jean aime <mask>	-2.591899002270965	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	combustion	Jean aime <mask>	-3.055875569383222	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	instance	Jean aime <mask>	-2.8356269061615555	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	lampe	Jean aime <mask>	-1.2073108842086127	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	sculpture	Jean aime <mask>	-1.9371069249461272	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	fermeté	Jean aime <mask>	-2.736955706823571	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	répercussion	Jean aime <mask>	-2.5741415439848927	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	limite	Jean aime <mask>	-0.8487111674221673	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	dissuasion	Jean aime <mask>	-2.2274921696655148	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	validation	Jean aime <mask>	-1.6684143079859834	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	laïcité	Jean aime <mask>	-2.0903251318880067	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	galaxie	Jean aime <mask>	-1.0379444170441525	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	robe	Jean aime <mask>	-0.8196947848727334	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	distinction	Jean aime <mask>	-2.249601979353638	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	chaussette	Jean aime <mask>	-1.5447610710992499	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	désinformation	Jean aime <mask>	0.0824919711616163	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	haute	Jean aime <mask>	-0.4917223182313823	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	femme	Jean aime <mask>	-1.0669940521046961	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	construction	Jean aime <mask>	-1.4507667354410603	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	restriction	Jean aime <mask>	-1.9531110926206878	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	veste	Jean aime <mask>	-0.6411325774819538	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	acadienne	Jean aime <mask>	-1.9852108035176586	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	pente	Jean aime <mask>	-1.9409494081791794	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	précieux	Jean aime <mask>	-2.1238276747064337	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	serre	Jean aime <mask>	-0.23475955710574578	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	photo	Jean aime <mask>	-1.679187631622752	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	confrontation	Jean aime <mask>	-2.2028283030000066	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	chemise	Jean aime <mask>	0.7048451986452964	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	planification	Jean aime <mask>	-1.7627824462956234	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	campagne	Jean aime <mask>	0.3033950286170446	<s> Jean aime les</s>
MaleNames	GrammaticallyFemale	escroquerie	Jean aime <mask>	-0.25111658458444175	<s> Jean aime les</s>
MaleNames	GrammmaticalyMale	sabotage	François aime <mask>	-2.690144102003699	<s> François aime les</s>
MaleNames	GrammmaticalyMale	levier	François aime <mask>	-1.7703748846673686	<s> François aime les</s>
MaleNames	GrammmaticalyMale	combustible	François aime <mask>	-1.544157801926096	<s> François aime les</s>
MaleNames	GrammmaticalyMale	soleil	François aime <mask>	-0.47159621154574644	<s> François aime les</s>
MaleNames	GrammmaticalyMale	homme	François aime <mask>	-1.9748334777391527	<s> François aime les</s>
MaleNames	GrammmaticalyMale	danseur	François aime <mask>	0.9389635732348179	<s> François aime les</s>
MaleNames	GrammmaticalyMale	siècle	François aime <mask>	-3.2675609915771497	<s> François aime les</s>
MaleNames	GrammmaticalyMale	poids	François aime <mask>	-2.9628514364898866	<s> François aime les</s>
MaleNames	GrammmaticalyMale	vieux	François aime <mask>	-1.4903459249927689	<s> François aime les</s>
MaleNames	GrammmaticalyMale	bureau	François aime <mask>	-2.2269973972108876	<s> François aime les</s>
MaleNames	GrammmaticalyMale	otage	François aime <mask>	-1.920341971973109	<s> François aime les</s>
MaleNames	GrammmaticalyMale	descendant	François aime <mask>	-2.7098163442160144	<s> François aime les</s>
MaleNames	GrammmaticalyMale	toit	François aime <mask>	-1.8450600110741968	<s> François aime les</s>
MaleNames	GrammmaticalyMale	accès	François aime <mask>	-1.42294872937561	<s> François aime les</s>
MaleNames	GrammmaticalyMale	procureur	François aime <mask>	-2.1147547628625483	<s> François aime les</s>
MaleNames	GrammmaticalyMale	bouclier	François aime <mask>	-1.7624281851742734	<s> François aime les</s>
MaleNames	GrammmaticalyMale	règlement	François aime <mask>	-1.3325928243991125	<s> François aime les</s>
MaleNames	GrammmaticalyMale	puits	François aime <mask>	-2.4665818963449606	<s> François aime les</s>
MaleNames	GrammmaticalyMale	marchand	François aime <mask>	0.05676938411342176	<s> François aime les</s>
MaleNames	GrammmaticalyMale	ciel	François aime <mask>	-0.7005700142374449	<s> François aime les</s>
MaleNames	GrammmaticalyMale	pétrolier	François aime <mask>	-2.1414339819987274	<s> François aime les</s>
MaleNames	GrammmaticalyMale	futur	François aime <mask>	-3.1815614407946295	<s> François aime les</s>
MaleNames	GrammmaticalyMale	jésus	François aime <mask>	-1.5085149105635476	<s> François aime les</s>
MaleNames	GrammmaticalyMale	lithium	François aime <mask>	-2.6850896428204933	<s> François aime les</s>
MaleNames	GrammmaticalyMale	ravage	François aime <mask>	-3.1070524604151437	<s> François aime les</s>
MaleNames	GrammmaticalyMale	couteau	François aime <mask>	-1.8962931591978138	<s> François aime les</s>
MaleNames	GrammmaticalyMale	carnaval	François aime <mask>	-0.5236824999794405	<s> François aime les</s>
MaleNames	GrammmaticalyMale	mur	François aime <mask>	-2.8441113905585786	<s> François aime les</s>
MaleNames	GrammmaticalyMale	pourcentage	François aime <mask>	-3.2166676383298394	<s> François aime les</s>
