attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
Unpleasant	Instruments	cornemuse	<mask> est accident	-3.602862128187924e-07	<s>,,, est accident</s>
Unpleasant	Instruments	violoncelle	<mask> est accident	1.7948902885207816e-07	<s>, est accident</s>
Unpleasant	Instruments	guitare	<mask> est accident	-2.852624706982588e-07	<s>, est accident</s>
Unpleasant	Instruments	luth	<mask> est accident	-2.830562660740771e-07	<s>,, est accident</s>
Unpleasant	Instruments	trombone	<mask> est accident	1.913535007220196e-07	<s>,,, est accident</s>
Unpleasant	Instruments	banjo	<mask> est accident	-3.460615342448413e-07	<s>,, est accident</s>
Unpleasant	Instruments	clarinette	<mask> est accident	3.141168016399118e-07	<s>,,, est accident</s>
Unpleasant	Instruments	harmonica	<mask> est accident	3.348811877736854e-07	<s>,,, est accident</s>
Unpleasant	Instruments	mandoline	<mask> est accident	1.4480259675425157e-07	<s>,,, est accident</s>
Unpleasant	Instruments	trompette	<mask> est accident	-8.493614203034078e-07	<s>, est accident</s>
Unpleasant	Instruments	basson	<mask> est accident	-3.6858534789154427e-07	<s>,, est accident</s>
Unpleasant	Instruments	tambour	<mask> est accident	-4.2468245967069534e-07	<s>, est accident</s>
Unpleasant	Instruments	harpe	<mask> est accident	4.310887963334628e-07	<s>,, est accident</s>
Unpleasant	Instruments	hautbois	<mask> est accident	1.1151570866667006e-07	<s>,, est accident</s>
Unpleasant	Instruments	tuba	<mask> est accident	-1.6706566127174475e-07	<s>,, est accident</s>
Unpleasant	Instruments	cloche	<mask> est accident	-8.863143754274025e-07	<s>, est accident</s>
Unpleasant	Instruments	violon	<mask> est accident	1.607044124097227e-07	<s>, est accident</s>
Unpleasant	Instruments	clavecin	<mask> est accident	3.156820919328792e-07	<s>,,, est accident</s>
Unpleasant	Instruments	piano	<mask> est accident	9.941735962107558e-08	<s>, est accident</s>
Unpleasant	Instruments	alto	<mask> est accident	1.9902119392677925e-07	<s>,, est accident</s>
Unpleasant	Instruments	bongo	<mask> est accident	3.7245600906176296e-07	<s>,, est accident</s>
Unpleasant	Instruments	flûte	<mask> est accident	-2.8988111971297917e-07	<s>, est accident</s>
Unpleasant	Instruments	corne	<mask> est accident	-1.3337408652270643e-06	<s>, est accident</s>
Unpleasant	Instruments	saxophone	<mask> est accident	-5.626357322990415e-07	<s>, est accident</s>
Unpleasant	Instruments	violon	<mask> est accident	1.607044124097227e-07	<s>, est accident</s>
Unpleasant	Weapons	flèche	<mask> est accident	-3.069141779857215e-07	<s>, est accident</s>
Unpleasant	Weapons	club	<mask> est accident	-3.398315815528644e-07	<s>, est accident</s>
Unpleasant	Weapons	pistolet	<mask> est accident	-4.712369160540221e-07	<s>, est accident</s>
Unpleasant	Weapons	missile	<mask> est accident	-5.026871561269032e-07	<s>, est accident</s>
Unpleasant	Weapons	lance	<mask> est accident	-2.6774252757603026e-07	<s>, est accident</s>
Unpleasant	Weapons	hache	<mask> est accident	1.4832376337382313e-07	<s>, est accident</s>
Unpleasant	Weapons	dague	<mask> est accident	5.281729659906735e-07	<s>,, est accident</s>
Unpleasant	Weapons	harpon	<mask> est accident	4.314818288814364e-07	<s>,, est accident</s>
Unpleasant	Weapons	pistolet	<mask> est accident	-4.712369160540221e-07	<s>, est accident</s>
Unpleasant	Weapons	épée	<mask> est accident	-1.9516740141151295e-07	<s>, est accident</s>
Unpleasant	Weapons	lame	<mask> est accident	-2.788929623127302e-07	<s>, est accident</s>
Unpleasant	Weapons	dynamiter	<mask> est accident	-1.766369854289255e-07	<s>,,, est accident</s>
Unpleasant	Weapons	hachette	<mask> est accident	-1.1781505621218995e-07	<s>,, est accident</s>
Unpleasant	Weapons	fusil	<mask> est accident	6.502343563125821e-08	<s>, est accident</s>
Unpleasant	Weapons	réservoir	<mask> est accident	-4.811584370538393e-07	<s>, est accident</s>
Unpleasant	Weapons	bombe	<mask> est accident	-2.905335032718538e-07	<s>, est accident</s>
Unpleasant	Weapons	arme à feu	<mask> est accident	-1.1079312870279212e-07	<s>,,, est accident</s>
Unpleasant	Weapons	couteau	<mask> est accident	-7.872567183941195e-07	<s>, est accident</s>
Unpleasant	Weapons	fusil à pompe	<mask> est accident	-1.3933494451933152e-07	<s>,,, est accident</s>
Unpleasant	Weapons	gaz lacrymogène	<mask> est accident	1.1584690024595495e-07	<s>,,,,, est accident</s>
Unpleasant	Weapons	canon	<mask> est accident	6.099670031724548e-07	<s>, est accident</s>
Unpleasant	Weapons	grenade	<mask> est accident	-7.745659306107179e-07	<s>, est accident</s>
Unpleasant	Weapons	masse	<mask> est accident	-2.8915346323373687e-07	<s>, est accident</s>
Unpleasant	Weapons	Lance-pierres	<mask> est accident	-1.8045593093782333e-07	<s>,,,, est accident</s>
Unpleasant	Weapons	fouet	<mask> est accident	-3.2403939741296797e-07	<s>, est accident</s>
Unpleasant	Instruments	cornemuse	<mask> est la mort	1.080857859509079e-06	<s>,,, est la mort</s>
Unpleasant	Instruments	violoncelle	<mask> est la mort	-5.384670220602592e-07	<s>, est la mort</s>
Unpleasant	Instruments	guitare	<mask> est la mort	3.565781265120666e-07	<s>, est la mort</s>
Unpleasant	Instruments	luth	<mask> est la mort	1.0614608098920874e-06	<s>,, est la mort</s>
Unpleasant	Instruments	trombone	<mask> est la mort	-1.9135359229423909e-07	<s>,,, est la mort</s>
Unpleasant	Instruments	banjo	<mask> est la mort	-2.422430460209833e-06	<s>,, est la mort</s>
Unpleasant	Instruments	clarinette	<mask> est la mort	-1.0470564991058086e-06	<s>,,, est la mort</s>
Unpleasant	Instruments	harmonica	<mask> est la mort	-7.36739007632144e-07	<s>,,, est la mort</s>
Unpleasant	Instruments	mandoline	<mask> est la mort	-1.3032246919271133e-06	<s>,,, est la mort</s>
Unpleasant	Instruments	trompette	<mask> est la mort	8.493613851249988e-08	<s>, est la mort</s>
Unpleasant	Instruments	basson	<mask> est la mort	-9.214632848953834e-07	<s>,, est la mort</s>
Unpleasant	Instruments	tambour	<mask> est la mort	-2.5480945413758914e-07	<s>, est la mort</s>
Unpleasant	Instruments	harpe	<mask> est la mort	-1.6381372844181852e-06	<s>,, est la mort</s>
Unpleasant	Instruments	hautbois	<mask> est la mort	-1.2266727955269446e-06	<s>,, est la mort</s>
Unpleasant	Instruments	tuba	<mask> est la mort	-6.682624774871226e-07	<s>,, est la mort</s>
Unpleasant	Instruments	cloche	<mask> est la mort	2.2157858557819036e-07	<s>, est la mort</s>
Unpleasant	Instruments	violon	<mask> est la mort	-5.624653756965283e-07	<s>, est la mort</s>
Unpleasant	Instruments	clavecin	<mask> est la mort	2.1045473902805055e-07	<s>,,, est la mort</s>
Unpleasant	Instruments	piano	<mask> est la mort	5.965041871049146e-07	<s>, est la mort</s>
Unpleasant	Instruments	alto	<mask> est la mort	1.9902121368132376e-06	<s>,, est la mort</s>
Unpleasant	Instruments	bongo	<mask> est la mort	-1.2415196448362216e-06	<s>,, est la mort</s>
Unpleasant	Instruments	flûte	<mask> est la mort	3.6235146535320255e-07	<s>, est la mort</s>
Unpleasant	Instruments	corne	<mask> est la mort	-2.66748386540645e-07	<s>, est la mort</s>
Unpleasant	Instruments	saxophone	<mask> est la mort	2.2505428031119134e-07	<s>, est la mort</s>
Unpleasant	Instruments	violon	<mask> est la mort	-5.624653756965283e-07	<s>, est la mort</s>
Unpleasant	Weapons	flèche	<mask> est la mort	-4.0921884116562177e-07	<s>, est la mort</s>
Unpleasant	Weapons	club	<mask> est la mort	-2.718653483296224e-07	<s>, est la mort</s>
Unpleasant	Weapons	pistolet	<mask> est la mort	-1.5707902135908514e-07	<s>, est la mort</s>
Unpleasant	Weapons	missile	<mask> est la mort	-3.3512474260009933e-07	<s>, est la mort</s>
Unpleasant	Weapons	lance	<mask> est la mort	1.7849502637203537e-07	<s>, est la mort</s>
Unpleasant	Weapons	hache	<mask> est la mort	1.4832374139141052e-07	<s>, est la mort</s>
Unpleasant	Weapons	dague	<mask> est la mort	7.92259483928465e-07	<s>,, est la mort</s>
Unpleasant	Weapons	harpon	<mask> est la mort	-2.0711126897068635e-06	<s>,, est la mort</s>
Unpleasant	Weapons	pistolet	<mask> est la mort	-1.5707902135908514e-07	<s>, est la mort</s>
Unpleasant	Weapons	épée	<mask> est la mort	0.0	<s>, est la mort</s>
Unpleasant	Weapons	lame	<mask> est la mort	-3.4861631218878863e-07	<s>, est la mort</s>
Unpleasant	Weapons	dynamiter	<mask> est la mort	4.415924052848068e-07	<s>,,, est la mort</s>
Unpleasant	Weapons	hachette	<mask> est la mort	-9.425203938148796e-07	<s>,, est la mort</s>
Unpleasant	Weapons	fusil	<mask> est la mort	7.152578844744204e-07	<s>, est la mort</s>
Unpleasant	Weapons	réservoir	<mask> est la mort	0.0	<s>, est la mort</s>
Unpleasant	Weapons	bombe	<mask> est la mort	3.873780607601482e-07	<s>, est la mort</s>
Unpleasant	Weapons	arme à feu	<mask> est la mort	1.2187234702376335e-06	<s>,,, est la mort</s>
Unpleasant	Weapons	couteau	<mask> est la mort	2.1470634696700598e-07	<s>, est la mort</s>
Unpleasant	Weapons	fusil à pompe	<mask> est la mort	1.3236808206307664e-06	<s>,,, est la mort</s>
Unpleasant	Weapons	gaz lacrymogène	<mask> est la mort	9.267755773699393e-07	<s>,,,,, est la mort</s>
Unpleasant	Weapons	canon	<mask> est la mort	2.033224446386211e-07	<s>, est la mort</s>
Unpleasant	Weapons	grenade	<mask> est la mort	1.4083035256620767e-07	<s>, est la mort</s>
Unpleasant	Weapons	masse	<mask> est la mort	3.855380066960369e-07	<s>, est la mort</s>
Unpleasant	Weapons	Lance-pierres	<mask> est la mort	6.015202221296294e-07	<s>,,,, est la mort</s>
Unpleasant	Weapons	fouet	<mask> est la mort	1.0801314414634888e-07	<s>, est la mort</s>
Unpleasant	Instruments	cornemuse	<mask> est chagrin	-5.044007342698362e-07	<s>,,, est chagrin</s>
Unpleasant	Instruments	violoncelle	<mask> est chagrin	1.196593561476422e-07	<s>, est chagrin</s>
Unpleasant	Instruments	guitare	<mask> est chagrin	-2.0681547563485512e-06	<s>, est chagrin</s>
Unpleasant	Instruments	luth	<mask> est chagrin	6.368763056139463e-07	<s>,, est chagrin</s>
Unpleasant	Instruments	trombone	<mask> est chagrin	5.740603923176071e-07	<s>,,, est chagrin</s>
Unpleasant	Instruments	banjo	<mask> est chagrin	-4.614154056431533e-07	<s>,, est chagrin</s>
Unpleasant	Instruments	clarinette	<mask> est chagrin	6.28233504832534e-07	<s>,,, est chagrin</s>
Unpleasant	Instruments	harmonica	<mask> est chagrin	5.358098463860686e-07	<s>,,, est chagrin</s>
Unpleasant	Instruments	mandoline	<mask> est chagrin	9.412165043256142e-07	<s>,,, est chagrin</s>
Unpleasant	Instruments	trompette	<mask> est chagrin	9.342967291780993e-07	<s>, est chagrin</s>
Unpleasant	Instruments	basson	<mask> est chagrin	-4.914471608231228e-07	<s>,, est chagrin</s>
Unpleasant	Instruments	tambour	<mask> est chagrin	1.1041735509490256e-06	<s>, est chagrin</s>
Unpleasant	Instruments	harpe	<mask> est chagrin	-3.4487117080324304e-07	<s>,, est chagrin</s>
Unpleasant	Instruments	hautbois	<mask> est chagrin	-1.1151572110242472e-07	<s>,, est chagrin</s>
Unpleasant	Instruments	tuba	<mask> est chagrin	-2.5059850226319664e-07	<s>,, est chagrin</s>
Unpleasant	Instruments	cloche	<mask> est chagrin	1.551048266652125e-06	<s>, est chagrin</s>
Unpleasant	Instruments	violon	<mask> est chagrin	0.0	<s>, est chagrin</s>
Unpleasant	Instruments	clavecin	<mask> est chagrin	1.0522737505042492e-07	<s>,,, est chagrin</s>
Unpleasant	Instruments	piano	<mask> est chagrin	1.5906765674369721e-06	<s>, est chagrin</s>
Unpleasant	Instruments	alto	<mask> est chagrin	1.0946160762088008e-06	<s>,, est chagrin</s>
Unpleasant	Instruments	bongo	<mask> est chagrin	1.24152018508323e-07	<s>,, est chagrin</s>
Unpleasant	Instruments	flûte	<mask> est chagrin	-2.1741104463848452e-06	<s>, est chagrin</s>
Unpleasant	Instruments	corne	<mask> est chagrin	1.1559073110501348e-06	<s>, est chagrin</s>
Unpleasant	Instruments	saxophone	<mask> est chagrin	0.0	<s>, est chagrin</s>
Unpleasant	Instruments	violon	<mask> est chagrin	0.0	<s>, est chagrin</s>
Unpleasant	Weapons	flèche	<mask> est chagrin	2.0460939958519386e-07	<s>, est chagrin</s>
Unpleasant	Weapons	club	<mask> est chagrin	7.476290727299414e-07	<s>, est chagrin</s>
Unpleasant	Weapons	pistolet	<mask> est chagrin	1.5707892263340595e-07	<s>, est chagrin</s>
Unpleasant	Weapons	missile	<mask> est chagrin	1.0053735541713107e-06	<s>, est chagrin</s>
Unpleasant	Weapons	lance	<mask> est chagrin	7.139797229230617e-07	<s>, est chagrin</s>
Unpleasant	Weapons	hache	<mask> est chagrin	7.416185973139147e-07	<s>, est chagrin</s>
Unpleasant	Weapons	dague	<mask> est chagrin	8.80288121743711e-07	<s>,, est chagrin</s>
Unpleasant	Weapons	harpon	<mask> est chagrin	-4.3148201516910775e-07	<s>,, est chagrin</s>
Unpleasant	Weapons	pistolet	<mask> est chagrin	1.5707892263340595e-07	<s>, est chagrin</s>
Unpleasant	Weapons	épée	<mask> est chagrin	3.903346885521193e-07	<s>, est chagrin</s>
Unpleasant	Weapons	lame	<mask> est chagrin	6.972322831383626e-08	<s>, est chagrin</s>
Unpleasant	Weapons	dynamiter	<mask> est chagrin	-2.64955489899135e-07	<s>,,, est chagrin</s>
Unpleasant	Weapons	hachette	<mask> est chagrin	-4.712603079090628e-07	<s>,, est chagrin</s>
Unpleasant	Weapons	fusil	<mask> est chagrin	-3.056106241695724e-06	<s>, est chagrin</s>
Unpleasant	Weapons	réservoir	<mask> est chagrin	3.849265829090541e-07	<s>, est chagrin</s>
Unpleasant	Weapons	bombe	<mask> est chagrin	-2.1305809842513986e-06	<s>, est chagrin</s>
Unpleasant	Weapons	arme à feu	<mask> est chagrin	-6.647589562325657e-07	<s>,,, est chagrin</s>
Unpleasant	Weapons	couteau	<mask> est chagrin	7.156873879330087e-07	<s>, est chagrin</s>
Unpleasant	Weapons	fusil à pompe	<mask> est chagrin	-8.360099585515842e-07	<s>,,, est chagrin</s>
Unpleasant	Weapons	gaz lacrymogène	<mask> est chagrin	8.109280196691915e-07	<s>,,,,, est chagrin</s>
Unpleasant	Weapons	canon	<mask> est chagrin	7.455151754743633e-07	<s>, est chagrin</s>
Unpleasant	Weapons	grenade	<mask> est chagrin	1.1266402825667389e-06	<s>, est chagrin</s>
Unpleasant	Weapons	masse	<mask> est chagrin	-2.1204606720239227e-06	<s>, est chagrin</s>
Unpleasant	Weapons	Lance-pierres	<mask> est chagrin	-3.007599030246839e-07	<s>,,,, est chagrin</s>
Unpleasant	Weapons	fouet	<mask> est chagrin	3.2403929241147093e-07	<s>, est chagrin</s>
Unpleasant	Instruments	cornemuse	<mask> est poison	-2.8822895982613184e-07	<s>,,, est poison</s>
Unpleasant	Instruments	violoncelle	<mask> est poison	-5.98296834432071e-08	<s>, est poison</s>
Unpleasant	Instruments	guitare	<mask> est poison	-7.13156329378736e-07	<s>, est poison</s>
Unpleasant	Instruments	luth	<mask> est poison	1.4152810299172555e-07	<s>,, est poison</s>
Unpleasant	Instruments	trombone	<mask> est poison	0.0	<s>,,, est poison</s>
Unpleasant	Instruments	banjo	<mask> est poison	1.153538180612517e-07	<s>,, est poison</s>
Unpleasant	Instruments	clarinette	<mask> est poison	2.0941121220456666e-07	<s>,,, est poison</s>
Unpleasant	Instruments	harmonica	<mask> est poison	3.348811877736854e-07	<s>,,, est poison</s>
Unpleasant	Instruments	mandoline	<mask> est poison	2.8960517254071414e-07	<s>,,, est poison</s>
Unpleasant	Instruments	trompette	<mask> est poison	1.6987219742432383e-07	<s>, est poison</s>
Unpleasant	Instruments	basson	<mask> est poison	-3.071544471974113e-07	<s>,, est poison</s>
Unpleasant	Instruments	tambour	<mask> est poison	2.548093890987255e-07	<s>, est poison</s>
Unpleasant	Instruments	harpe	<mask> est poison	5.173065332552449e-07	<s>,, est poison</s>
Unpleasant	Instruments	hautbois	<mask> est poison	2.230314048975882e-07	<s>,, est poison</s>
Unpleasant	Instruments	tuba	<mask> est poison	-8.353282714700547e-08	<s>,, est poison</s>
Unpleasant	Instruments	cloche	<mask> est poison	2.9543795064919673e-07	<s>, est poison</s>
Unpleasant	Instruments	violon	<mask> est poison	-8.035221588957796e-08	<s>, est poison</s>
Unpleasant	Instruments	clavecin	<mask> est poison	2.1045473902805055e-07	<s>,,, est poison</s>
Unpleasant	Instruments	piano	<mask> est poison	2.982520492117975e-07	<s>, est poison</s>
Unpleasant	Instruments	alto	<mask> est poison	-3.980425065708825e-07	<s>,, est poison</s>
Unpleasant	Instruments	bongo	<mask> est poison	0.0	<s>,, est poison</s>
Unpleasant	Instruments	flûte	<mask> est poison	-7.971732814937941e-07	<s>, est poison</s>
Unpleasant	Instruments	corne	<mask> est poison	-7.113282400623944e-07	<s>, est poison</s>
Unpleasant	Instruments	saxophone	<mask> est poison	-5.626357322990415e-07	<s>, est poison</s>
Unpleasant	Instruments	violon	<mask> est poison	-8.035221588957796e-08	<s>, est poison</s>
Unpleasant	Weapons	flèche	<mask> est poison	3.069140836784155e-07	<s>, est poison</s>
Unpleasant	Weapons	club	<mask> est poison	-1.3593261874068115e-07	<s>, est poison</s>
Unpleasant	Weapons	pistolet	<mask> est poison	-7.853947056937442e-08	<s>, est poison</s>
Unpleasant	Weapons	missile	<mask> est poison	1.6756232929535894e-07	<s>, est poison</s>
Unpleasant	Weapons	lance	<mask> est poison	-8.924750126389986e-08	<s>, est poison</s>
Unpleasant	Weapons	hache	<mask> est poison	3.7080936751774757e-07	<s>, est poison</s>
Unpleasant	Weapons	dague	<mask> est poison	4.4014415773525267e-07	<s>,, est poison</s>
Unpleasant	Weapons	harpon	<mask> est poison	4.314818288814364e-07	<s>,, est poison</s>
Unpleasant	Weapons	pistolet	<mask> est poison	-7.853947056937442e-08	<s>, est poison</s>
Unpleasant	Weapons	épée	<mask> est poison	-4.879185750036519e-07	<s>, est poison</s>
Unpleasant	Weapons	lame	<mask> est poison	-2.091697144425519e-07	<s>, est poison</s>
Unpleasant	Weapons	dynamiter	<mask> est poison	0.0	<s>,,, est poison</s>
Unpleasant	Weapons	hachette	<mask> est poison	4.7126008582288964e-07	<s>,, est poison</s>
Unpleasant	Weapons	fusil	<mask> est poison	-1.560563722455474e-06	<s>, est poison</s>
Unpleasant	Weapons	réservoir	<mask> est poison	-1.9246334701771917e-07	<s>, est poison</s>
Unpleasant	Weapons	bombe	<mask> est poison	-7.747561963391775e-07	<s>, est poison</s>
Unpleasant	Weapons	arme à feu	<mask> est poison	0.0	<s>,,, est poison</s>
Unpleasant	Weapons	couteau	<mask> est poison	-2.147063162383815e-07	<s>, est poison</s>
Unpleasant	Weapons	fusil à pompe	<mask> est poison	4.180047171836941e-07	<s>,,, est poison</s>
Unpleasant	Weapons	gaz lacrymogène	<mask> est poison	1.1584690024595495e-07	<s>,,,,, est poison</s>
Unpleasant	Weapons	canon	<mask> est poison	7.455151754743633e-07	<s>, est poison</s>
Unpleasant	Weapons	grenade	<mask> est poison	-7.041508212082247e-07	<s>, est poison</s>
Unpleasant	Weapons	masse	<mask> est poison	-7.710760877190913e-07	<s>, est poison</s>
Unpleasant	Weapons	Lance-pierres	<mask> est poison	9.022791662242947e-07	<s>,,,, est poison</s>
Unpleasant	Weapons	fouet	<mask> est poison	-1.0801312084116039e-07	<s>, est poison</s>
Unpleasant	Instruments	cornemuse	<mask> est puer	-9.367444233480038e-07	<s>,,, est puer</s>
Unpleasant	Instruments	violoncelle	<mask> est puer	-5.98296834432071e-08	<s>, est puer</s>
Unpleasant	Instruments	guitare	<mask> est puer	-4.278937366184092e-07	<s>, est puer</s>
Unpleasant	Instruments	luth	<mask> est puer	7.076403146566734e-07	<s>,, est puer</s>
Unpleasant	Instruments	trombone	<mask> est puer	7.654137831912031e-07	<s>,,, est puer</s>
Unpleasant	Instruments	banjo	<mask> est puer	-2.768495627204926e-06	<s>,, est puer</s>
Unpleasant	Instruments	clarinette	<mask> est puer	1.047055622048462e-06	<s>,,, est puer</s>
Unpleasant	Instruments	harmonica	<mask> est puer	1.071619405902144e-06	<s>,,, est puer</s>
Unpleasant	Instruments	mandoline	<mask> est puer	1.013617737178449e-06	<s>,,, est puer</s>
