attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
Unpleasant	Instruments	hautbois	<mask> est la mort	2.2053299610572226	<s>', est la mort</s>
Unpleasant	Instruments	tuba	<mask> est la mort	2.641081195113292	<s>', est la mort</s>
Unpleasant	Instruments	cloche	<mask> est la mort	0.12124797716405515	<s>, est la mort</s>
Unpleasant	Instruments	violon	<mask> est la mort	-0.9357693721252617	<s>, est la mort</s>
Unpleasant	Instruments	clavecin	<mask> est la mort	6.043057907959301	<s>''' est la mort</s>
Unpleasant	Instruments	piano	<mask> est la mort	-1.0870202101269766	<s>, est la mort</s>
Unpleasant	Instruments	alto	<mask> est la mort	-1.1670507059854114	<s>', est la mort</s>
Unpleasant	Instruments	bongo	<mask> est la mort	-0.9020535274862721	<s>', est la mort</s>
Unpleasant	Instruments	flûte	<mask> est la mort	-0.20335124399556817	<s>, est la mort</s>
Unpleasant	Instruments	corne	<mask> est la mort	0.5075518388202536	<s>, est la mort</s>
Unpleasant	Instruments	saxophone	<mask> est la mort	-1.954827559870364	<s>, est la mort</s>
Unpleasant	Instruments	violon	<mask> est la mort	-0.9357693721252617	<s>, est la mort</s>
Unpleasant	Weapons	flèche	<mask> est la mort	0.6990447409041662	<s>, est la mort</s>
Unpleasant	Weapons	club	<mask> est la mort	-0.8563073605687022	<s>, est la mort</s>
Unpleasant	Weapons	pistolet	<mask> est la mort	0.6434438141801944	<s>, est la mort</s>
Unpleasant	Weapons	missile	<mask> est la mort	0.9988716989574613	<s>, est la mort</s>
Unpleasant	Weapons	lance	<mask> est la mort	1.315121341961313	<s>, est la mort</s>
Unpleasant	Weapons	hache	<mask> est la mort	-0.44001230264124436	<s>, est la mort</s>
Unpleasant	Weapons	dague	<mask> est la mort	0.711545582512444	<s>', est la mort</s>
Unpleasant	Weapons	harpon	<mask> est la mort	-3.9338449644868843	<s>', est la mort</s>
Unpleasant	Weapons	pistolet	<mask> est la mort	0.6434438141801944	<s>, est la mort</s>
Unpleasant	Weapons	épée	<mask> est la mort	1.538652046009631	<s>, est la mort</s>
Unpleasant	Weapons	lame	<mask> est la mort	-0.3511240007526464	<s>, est la mort</s>
Unpleasant	Weapons	dynamiter	<mask> est la mort	-6.656286375133793	<s>''' est la mort</s>
Unpleasant	Weapons	hachette	<mask> est la mort	0.03492910108601251	<s>', est la mort</s>
Unpleasant	Weapons	fusil	<mask> est la mort	0.3027847446048929	<s>, est la mort</s>
Unpleasant	Weapons	réservoir	<mask> est la mort	-0.9543516311048028	<s>, est la mort</s>
Unpleasant	Weapons	bombe	<mask> est la mort	2.192367311998547	<s>, est la mort</s>
Unpleasant	Weapons	arme à feu	<mask> est la mort	11.523183053800661	<s>''' est la mort</s>
Unpleasant	Weapons	couteau	<mask> est la mort	-0.7787381849805726	<s>, est la mort</s>
Unpleasant	Weapons	fusil à pompe	<mask> est la mort	10.693131271835327	<s>''' est la mort</s>
Unpleasant	Weapons	gaz lacrymogène	<mask> est la mort		<s>,'''' est la mort</s>
Unpleasant	Weapons	canon	<mask> est la mort	0.7884939497245538	<s>, est la mort</s>
Unpleasant	Weapons	grenade	<mask> est la mort	-0.11732614793095718	<s>, est la mort</s>
Unpleasant	Weapons	masse	<mask> est la mort	0.01496757372864576	<s>, est la mort</s>
Unpleasant	Weapons	Lance-pierres	<mask> est la mort		<s>,''' est la mort</s>
Unpleasant	Weapons	fouet	<mask> est la mort	0.10071834747044352	<s>, est la mort</s>
Unpleasant	Instruments	cornemuse	<mask> est chagrin	2.2857026451435565	<s>,,, est chagrin</s>
Unpleasant	Instruments	violoncelle	<mask> est chagrin	0.6552903705766235	<s>, est chagrin</s>
Unpleasant	Instruments	guitare	<mask> est chagrin	-0.615979319726668	<s>, est chagrin</s>
Unpleasant	Instruments	luth	<mask> est chagrin	1.2892625692314614	<s>,, est chagrin</s>
Unpleasant	Instruments	trombone	<mask> est chagrin	3.436671769855815	<s>,,, est chagrin</s>
Unpleasant	Instruments	banjo	<mask> est chagrin	0.49554132454383565	<s>,, est chagrin</s>
Unpleasant	Instruments	clarinette	<mask> est chagrin	0.7360797950860863	<s>,,, est chagrin</s>
Unpleasant	Instruments	harmonica	<mask> est chagrin	-0.41334446281246495	<s>,,, est chagrin</s>
Unpleasant	Instruments	mandoline	<mask> est chagrin	-1.296487450567808	<s>,,, est chagrin</s>
Unpleasant	Instruments	trompette	<mask> est chagrin	1.2677601779135246	<s>, est chagrin</s>
Unpleasant	Instruments	basson	<mask> est chagrin	0.3265030046447062	<s>,, est chagrin</s>
Unpleasant	Instruments	tambour	<mask> est chagrin	0.19880459287453595	<s>, est chagrin</s>
Unpleasant	Instruments	harpe	<mask> est chagrin	-0.07049733129452777	<s>,, est chagrin</s>
Unpleasant	Instruments	hautbois	<mask> est chagrin	0.9193060760323125	<s>,, est chagrin</s>
Unpleasant	Instruments	tuba	<mask> est chagrin	1.7002714147041982	<s>,, est chagrin</s>
Unpleasant	Instruments	cloche	<mask> est chagrin	0.004021451971631321	<s>, est chagrin</s>
Unpleasant	Instruments	violon	<mask> est chagrin	0.6122443960446559	<s>, est chagrin</s>
Unpleasant	Instruments	clavecin	<mask> est chagrin	2.3239377341110905	<s>,,, est chagrin</s>
Unpleasant	Instruments	piano	<mask> est chagrin	0.19904012010340602	<s>, est chagrin</s>
Unpleasant	Instruments	alto	<mask> est chagrin	-0.2431295041451556	<s>,, est chagrin</s>
Unpleasant	Instruments	bongo	<mask> est chagrin	2.171339425342924	<s>,, est chagrin</s>
Unpleasant	Instruments	flûte	<mask> est chagrin	0.5265347982846538	<s>, est chagrin</s>
Unpleasant	Instruments	corne	<mask> est chagrin	2.2577845328016592	<s>, est chagrin</s>
Unpleasant	Instruments	saxophone	<mask> est chagrin	-1.517625001802622	<s>, est chagrin</s>
Unpleasant	Instruments	violon	<mask> est chagrin	0.6122443960446559	<s>, est chagrin</s>
Unpleasant	Weapons	flèche	<mask> est chagrin	-1.8368322175588752	<s>, est chagrin</s>
Unpleasant	Weapons	club	<mask> est chagrin	-1.3064844887042903	<s>, est chagrin</s>
Unpleasant	Weapons	pistolet	<mask> est chagrin	-0.09751436312922704	<s>, est chagrin</s>
Unpleasant	Weapons	missile	<mask> est chagrin	-2.063839230867885	<s>, est chagrin</s>
Unpleasant	Weapons	lance	<mask> est chagrin	-0.6028625890180038	<s>, est chagrin</s>
Unpleasant	Weapons	hache	<mask> est chagrin	-1.9542170966961958	<s>, est chagrin</s>
Unpleasant	Weapons	dague	<mask> est chagrin	-0.6408195984655138	<s>,, est chagrin</s>
Unpleasant	Weapons	harpon	<mask> est chagrin	-0.2342015709723444	<s>,, est chagrin</s>
Unpleasant	Weapons	pistolet	<mask> est chagrin	-0.09751436312922704	<s>, est chagrin</s>
Unpleasant	Weapons	épée	<mask> est chagrin	-0.11593367280448459	<s>, est chagrin</s>
Unpleasant	Weapons	lame	<mask> est chagrin	-1.0167939290109589	<s>, est chagrin</s>
Unpleasant	Weapons	dynamiter	<mask> est chagrin	-3.1056938635263194	<s>,,, est chagrin</s>
Unpleasant	Weapons	hachette	<mask> est chagrin	0.09594061448551193	<s>,, est chagrin</s>
Unpleasant	Weapons	fusil	<mask> est chagrin	-0.3827860207312052	<s>, est chagrin</s>
Unpleasant	Weapons	réservoir	<mask> est chagrin	-3.4375946403857522	<s>, est chagrin</s>
Unpleasant	Weapons	bombe	<mask> est chagrin	-2.5523455933725145	<s>, est chagrin</s>
Unpleasant	Weapons	arme à feu	<mask> est chagrin	0.9595195603120649	<s>,,, est chagrin</s>
Unpleasant	Weapons	couteau	<mask> est chagrin	-1.733233720053382	<s>, est chagrin</s>
Unpleasant	Weapons	fusil à pompe	<mask> est chagrin	-3.120159851929043	<s>,,, est chagrin</s>
Unpleasant	Weapons	gaz lacrymogène	<mask> est chagrin		<s>,,,., est chagrin</s>
Unpleasant	Weapons	canon	<mask> est chagrin	0.42520970516664724	<s>, est chagrin</s>
Unpleasant	Weapons	grenade	<mask> est chagrin	-0.6945201506907877	<s>, est chagrin</s>
Unpleasant	Weapons	masse	<mask> est chagrin	-2.2159726348047326	<s>, est chagrin</s>
Unpleasant	Weapons	Lance-pierres	<mask> est chagrin		<s>,,,, est chagrin</s>
Unpleasant	Weapons	fouet	<mask> est chagrin	0.507441332955673	<s>, est chagrin</s>
Unpleasant	Instruments	cornemuse	<mask> est poison	0.9010154208466992	<s>,,, est poison</s>
Unpleasant	Instruments	violoncelle	<mask> est poison	-0.5039080388873975	<s>' est poison</s>
Unpleasant	Instruments	guitare	<mask> est poison	-1.2353837254292408	<s>' est poison</s>
Unpleasant	Instruments	luth	<mask> est poison	0.1764548659520165	<s>,, est poison</s>
Unpleasant	Instruments	trombone	<mask> est poison	3.9563056715773817	<s>,,, est poison</s>
Unpleasant	Instruments	banjo	<mask> est poison	-1.2338349469107073	<s>,, est poison</s>
Unpleasant	Instruments	clarinette	<mask> est poison	-0.9465619377904619	<s>,,, est poison</s>
Unpleasant	Instruments	harmonica	<mask> est poison	1.5799585971492676	<s>,,, est poison</s>
Unpleasant	Instruments	mandoline	<mask> est poison	-3.156329295790463	<s>,,, est poison</s>
Unpleasant	Instruments	trompette	<mask> est poison	0.6448004090498952	<s>' est poison</s>
Unpleasant	Instruments	basson	<mask> est poison	-1.2944256296031926	<s>,, est poison</s>
Unpleasant	Instruments	tambour	<mask> est poison	-0.07153788152195623	<s>' est poison</s>
Unpleasant	Instruments	harpe	<mask> est poison	0.26109333550492025	<s>,, est poison</s>
Unpleasant	Instruments	hautbois	<mask> est poison	2.019674350215842	<s>,, est poison</s>
Unpleasant	Instruments	tuba	<mask> est poison	1.6326841173827706	<s>,, est poison</s>
Unpleasant	Instruments	cloche	<mask> est poison	-0.0351084272749718	<s>' est poison</s>
Unpleasant	Instruments	violon	<mask> est poison	-0.3506934221867723	<s>' est poison</s>
Unpleasant	Instruments	clavecin	<mask> est poison	3.265716087046499	<s>,,, est poison</s>
Unpleasant	Instruments	piano	<mask> est poison	-0.910684416229225	<s>' est poison</s>
Unpleasant	Instruments	alto	<mask> est poison	-0.48781996166986286	<s>,, est poison</s>
Unpleasant	Instruments	bongo	<mask> est poison	2.179640278651887	<s>,, est poison</s>
Unpleasant	Instruments	flûte	<mask> est poison	-0.370738745229503	<s>' est poison</s>
Unpleasant	Instruments	corne	<mask> est poison	0.554755410542216	<s>' est poison</s>
Unpleasant	Instruments	saxophone	<mask> est poison	-1.8155915165580778	<s>' est poison</s>
Unpleasant	Instruments	violon	<mask> est poison	-0.3506934221867723	<s>' est poison</s>
Unpleasant	Weapons	flèche	<mask> est poison	-1.059869427940684	<s>' est poison</s>
Unpleasant	Weapons	club	<mask> est poison	-0.8767193222512462	<s>' est poison</s>
Unpleasant	Weapons	pistolet	<mask> est poison	-0.3675010229185647	<s>' est poison</s>
Unpleasant	Weapons	missile	<mask> est poison	-1.4037406839495488	<s>' est poison</s>
Unpleasant	Weapons	lance	<mask> est poison	-0.337855061947435	<s>' est poison</s>
Unpleasant	Weapons	hache	<mask> est poison	-0.9123675838671018	<s>' est poison</s>
Unpleasant	Weapons	dague	<mask> est poison	-0.42466352647389416	<s>,, est poison</s>
Unpleasant	Weapons	harpon	<mask> est poison	-1.7571639407648332	<s>,, est poison</s>
Unpleasant	Weapons	pistolet	<mask> est poison	-0.3675010229185647	<s>' est poison</s>
Unpleasant	Weapons	épée	<mask> est poison	0.38932540234820057	<s>' est poison</s>
Unpleasant	Weapons	lame	<mask> est poison	-0.9606148910334593	<s>' est poison</s>
Unpleasant	Weapons	dynamiter	<mask> est poison	-5.685636695313477	<s>,,, est poison</s>
Unpleasant	Weapons	hachette	<mask> est poison	0.2806496419592494	<s>,, est poison</s>
Unpleasant	Weapons	fusil	<mask> est poison	-0.42570291517532494	<s>' est poison</s>
Unpleasant	Weapons	réservoir	<mask> est poison	-2.209800460649274	<s>' est poison</s>
Unpleasant	Weapons	bombe	<mask> est poison	-1.831043091155542	<s>' est poison</s>
Unpleasant	Weapons	arme à feu	<mask> est poison	3.5833507355021625	<s>,,, est poison</s>
Unpleasant	Weapons	couteau	<mask> est poison	-0.9051226448747921	<s>' est poison</s>
Unpleasant	Weapons	fusil à pompe	<mask> est poison	0.3460020964640058	<s>,,, est poison</s>
Unpleasant	Weapons	gaz lacrymogène	<mask> est poison		<s>,,''' est poison</s>
Unpleasant	Weapons	canon	<mask> est poison	0.005643006751869431	<s>' est poison</s>
Unpleasant	Weapons	grenade	<mask> est poison	-0.4851939620336914	<s>' est poison</s>
Unpleasant	Weapons	masse	<mask> est poison	-1.555559457906841	<s>' est poison</s>
Unpleasant	Weapons	Lance-pierres	<mask> est poison		<s>,,', est poison</s>
Unpleasant	Weapons	fouet	<mask> est poison	0.6533691633213855	<s>' est poison</s>
Unpleasant	Instruments	cornemuse	<mask> est puer	11.930572447437712	<s>,,, est puer</s>
Unpleasant	Instruments	violoncelle	<mask> est puer	0.5122003427663901	<s>, est puer</s>
Unpleasant	Instruments	guitare	<mask> est puer	0.34989362147460584	<s>, est puer</s>
Unpleasant	Instruments	luth	<mask> est puer	1.3200850256433343	<s>,, est puer</s>
Unpleasant	Instruments	trombone	<mask> est puer	11.478419851575653	<s>,,, est puer</s>
Unpleasant	Instruments	banjo	<mask> est puer	0.5378705676176444	<s>,, est puer</s>
Unpleasant	Instruments	clarinette	<mask> est puer	4.259905788901266	<s>,,, est puer</s>
Unpleasant	Instruments	harmonica	<mask> est puer	2.4384319526815785	<s>,,, est puer</s>
Unpleasant	Instruments	mandoline	<mask> est puer	2.122629405306227	<s>,,, est puer</s>
Unpleasant	Instruments	trompette	<mask> est puer	3.0247355231533186	<s>, est puer</s>
Unpleasant	Instruments	basson	<mask> est puer	1.6888575444964649	<s>,, est puer</s>
Unpleasant	Instruments	tambour	<mask> est puer	2.838347336843175	<s>, est puer</s>
Unpleasant	Instruments	harpe	<mask> est puer	3.870208924187927	<s>,, est puer</s>
Unpleasant	Instruments	hautbois	<mask> est puer	5.379694178002803	<s>,, est puer</s>
Unpleasant	Instruments	tuba	<mask> est puer	6.020659680949137	<s>,, est puer</s>
Unpleasant	Instruments	cloche	<mask> est puer	1.6393632123339854	<s>, est puer</s>
Unpleasant	Instruments	violon	<mask> est puer	0.9018926671264184	<s>, est puer</s>
Unpleasant	Instruments	clavecin	<mask> est puer	12.070824422276297	<s>,,, est puer</s>
Unpleasant	Instruments	piano	<mask> est puer	-0.1199847046389865	<s>, est puer</s>
Unpleasant	Instruments	alto	<mask> est puer	1.316210146916047	<s>,, est puer</s>
Unpleasant	Instruments	bongo	<mask> est puer	7.117534724036621	<s>,, est puer</s>
Unpleasant	Instruments	flûte	<mask> est puer	1.6092243916479094	<s>, est puer</s>
Unpleasant	Instruments	corne	<mask> est puer	0.9702988058476347	<s>, est puer</s>
Unpleasant	Instruments	saxophone	<mask> est puer	0.006014851921369151	<s>, est puer</s>
Unpleasant	Instruments	violon	<mask> est puer	0.9018926671264184	<s>, est puer</s>
Unpleasant	Weapons	flèche	<mask> est puer	0.897995010017407	<s>, est puer</s>
Unpleasant	Weapons	club	<mask> est puer	-0.6733475082771058	<s>, est puer</s>
Unpleasant	Weapons	pistolet	<mask> est puer	1.878531553348874	<s>, est puer</s>
Unpleasant	Weapons	missile	<mask> est puer	-0.22313687123036965	<s>, est puer</s>
Unpleasant	Weapons	lance	<mask> est puer	1.0817403896456326	<s>, est puer</s>
Unpleasant	Weapons	hache	<mask> est puer	1.6320715879363963	<s>, est puer</s>
Unpleasant	Weapons	dague	<mask> est puer	0.4826311931240959	<s>,, est puer</s>
Unpleasant	Weapons	harpon	<mask> est puer	2.587851830130175	<s>,, est puer</s>
Unpleasant	Weapons	pistolet	<mask> est puer	1.878531553348874	<s>, est puer</s>
Unpleasant	Weapons	épée	<mask> est puer	2.0976962914433352	<s>, est puer</s>
Unpleasant	Weapons	lame	<mask> est puer	1.0957289186664418	<s>, est puer</s>
Unpleasant	Weapons	dynamiter	<mask> est puer	-4.83079334172052	<s>,,, est puer</s>
Unpleasant	Weapons	hachette	<mask> est puer	4.200415190896151	<s>,, est puer</s>
Unpleasant	Weapons	fusil	<mask> est puer	1.9124575462273392	<s>, est puer</s>
Unpleasant	Weapons	réservoir	<mask> est puer	-0.7040204189476769	<s>, est puer</s>
Unpleasant	Weapons	bombe	<mask> est puer	0.04364482536708698	<s>, est puer</s>
Unpleasant	Weapons	arme à feu	<mask> est puer	12.428814440761572	<s>,,, est puer</s>
Unpleasant	Weapons	couteau	<mask> est puer	0.9532099005692154	<s>, est puer</s>
Unpleasant	Weapons	fusil à pompe	<mask> est puer	14.168887592792213	<s>,,, est puer</s>
Unpleasant	Weapons	gaz lacrymogène	<mask> est puer		<s>,,,,, est puer</s>
Unpleasant	Weapons	canon	<mask> est puer	0.7032661524362376	<s>, est puer</s>
Unpleasant	Weapons	grenade	<mask> est puer	1.2952376725119341	<s>, est puer</s>
Unpleasant	Weapons	masse	<mask> est puer	-0.9944957766281944	<s>, est puer</s>
Unpleasant	Weapons	Lance-pierres	<mask> est puer		<s>,,,, est puer</s>
Unpleasant	Weapons	fouet	<mask> est puer	2.613432925890916	<s>, est puer</s>
Unpleasant	Instruments	cornemuse	<mask> est agression	0.2624695076819809	<s>''' est agression</s>
Unpleasant	Instruments	violoncelle	<mask> est agression	-1.2517069764515159	<s>, est agression</s>
Unpleasant	Instruments	guitare	<mask> est agression	-1.7951341786752342	<s>, est agression</s>
Unpleasant	Instruments	luth	<mask> est agression	1.363518220650318	<s>'' est agression</s>
Unpleasant	Instruments	trombone	<mask> est agression	5.568821489222084	<s>''' est agression</s>
Unpleasant	Instruments	banjo	<mask> est agression	1.5255149066160625	<s>'' est agression</s>
Unpleasant	Instruments	clarinette	<mask> est agression	-0.46457196185664595	<s>''' est agression</s>
Unpleasant	Instruments	harmonica	<mask> est agression	0.9902171305465506	<s>''' est agression</s>
Unpleasant	Instruments	mandoline	<mask> est agression	1.2066599476719202	<s>''' est agression</s>
Unpleasant	Instruments	trompette	<mask> est agression	-0.1985489835116058	<s>, est agression</s>
Unpleasant	Instruments	basson	<mask> est agression	-0.9108704953123801	<s>'' est agression</s>
Unpleasant	Instruments	tambour	<mask> est agression	0.054571300283354614	<s>, est agression</s>
Unpleasant	Instruments	harpe	<mask> est agression	1.714805944045181	<s>'' est agression</s>
Unpleasant	Instruments	hautbois	<mask> est agression	1.077617508294266	<s>'' est agression</s>
Unpleasant	Instruments	tuba	<mask> est agression	2.0730272142678015	<s>'' est agression</s>
Unpleasant	Instruments	cloche	<mask> est agression	-0.6402777032495298	<s>, est agression</s>
Unpleasant	Instruments	violon	<mask> est agression	-0.4651362715238816	<s>, est agression</s>
Unpleasant	Instruments	clavecin	<mask> est agression	2.322556096751594	<s>''' est agression</s>
Unpleasant	Instruments	piano	<mask> est agression	-1.6547897175084145	<s>, est agression</s>
Unpleasant	Instruments	alto	<mask> est agression	-0.6331495249101663	<s>'' est agression</s>
Unpleasant	Instruments	bongo	<mask> est agression	-0.7278998325427481	<s>'' est agression</s>
Unpleasant	Instruments	flûte	<mask> est agression	-0.6112000959831522	<s>, est agression</s>
Unpleasant	Instruments	corne	<mask> est agression	0.6719294631019738	<s>, est agression</s>
Unpleasant	Instruments	saxophone	<mask> est agression	-1.7606179734099268	<s>, est agression</s>
