attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime travers	-1.1486918698458957	<s>, aime travers</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime travers	0.16937483559167335	<s>, aime travers</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime travers	-0.8824434290120899	<s>, aime travers</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime travers	-0.21404812369615217	<s>, aime travers</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime travers	-0.5796964281788207	<s>, aime travers</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime travers	0.22217877315732903	<s>,, aime travers</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime travers	-1.0275605228649896	<s>, aime travers</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime travers	-1.515912617317638	<s>, aime travers</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime travers	0.9396988815985662	<s>, aime travers</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime médiateur	-2.9507956279465892	<s>, aime médiateur</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime médiateur	-0.2697506176631753	<s>, aime médiateur</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime médiateur	-1.4346017823499961	<s>, aime médiateur</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime médiateur	-1.4490485275730063	<s>, aime médiateur</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime médiateur	0.7710232985462213	<s>, aime médiateur</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime médiateur	-1.5171208070790025	<s>, aime médiateur</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime médiateur	-1.0841302034270663	<s>, aime médiateur</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime médiateur	-1.8847726807042036	<s>, aime médiateur</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime médiateur	-0.8739561527255096	<s>, aime médiateur</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime médiateur	-2.1497626508733783	<s>, aime médiateur</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime médiateur	-2.1778963533429807	<s>, aime médiateur</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime médiateur	-1.5337055845049217	<s>, aime médiateur</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime médiateur	-1.02945601182206	<s>, aime médiateur</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime médiateur	-2.6583933376535027	<s>, aime médiateur</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime médiateur	-2.9628601049224828	<s>'' aime médiateur</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime médiateur	-2.0770482770094065	<s>, aime médiateur</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime médiateur	-2.422581981680564	<s>, aime médiateur</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime médiateur	-1.6147894468764425	<s>, aime médiateur</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime prêtre	0.01624458356916575	<s>, aime prêtre</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime prêtre	1.9621378530549831	<s>, aime prêtre</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime prêtre	-1.1021087872219502	<s>, aime prêtre</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime prêtre	0.9526413519558581	<s>, aime prêtre</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime prêtre	2.445038938050272	<s>, aime prêtre</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime prêtre	1.2487856780071482	<s>, aime prêtre</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime prêtre	0.9106051932520864	<s>, aime prêtre</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime prêtre	-0.34861976683259244	<s>, aime prêtre</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime prêtre	2.133891354607896	<s>, aime prêtre</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime prêtre	0.29240583999616165	<s>, aime prêtre</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime prêtre	1.1281951554372815	<s>, aime prêtre</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime prêtre	-0.2167207923310727	<s>, aime prêtre</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime prêtre	1.0928309299279535	<s>, aime prêtre</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime prêtre	0.8546530699411632	<s>, aime prêtre</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime prêtre	1.2441343266140603	<s>,, aime prêtre</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime prêtre	0.581224172046312	<s>, aime prêtre</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime prêtre	-0.23528208510381657	<s>, aime prêtre</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime prêtre	2.410189352385088	<s>, aime prêtre</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime privilégié	-2.1871182787848884	<s>, aime privilégié</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime privilégié	0.15888091143281077	<s>, aime privilégié</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime privilégié	-1.993789025854921	<s>, aime privilégié</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime privilégié	-0.8762052144729275	<s>, aime privilégié</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime privilégié	1.0109201707657574	<s>, aime privilégié</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime privilégié	-0.9617365957399203	<s>, aime privilégié</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime privilégié	-0.5329531630753298	<s>, aime privilégié</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime privilégié	-1.9672773332616236	<s>, aime privilégié</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime privilégié	-0.16184309338971295	<s>, aime privilégié</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime privilégié	-2.084468662517765	<s>, aime privilégié</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime privilégié	-1.7665489394691818	<s>, aime privilégié</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime privilégié	-1.886770913411375	<s>, aime privilégié</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime privilégié	-0.1521933159177591	<s>, aime privilégié</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime privilégié	-2.0943534349595203	<s>, aime privilégié</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime privilégié	-0.7329140071489125	<s>,, aime privilégié</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime privilégié	-1.8202984749177222	<s>, aime privilégié</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime privilégié	-2.545637912689435	<s>, aime privilégié</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime privilégié	-0.7066964280395494	<s>, aime privilégié</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime show	0.14075736915364434	<s>, aime show</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime show	-1.204455519324315	<s>, aime show</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime show	-0.5400984108782756	<s>, aime show</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime show	-0.44007260937285175	<s>, aime show</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime show	-0.49980003386481014	<s>, aime show</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime show	-0.49913153166016033	<s>, aime show</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime show	-0.4269778822724346	<s>, aime show</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime show	-1.0123969107023234	<s>, aime show</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime show	-0.2965337484941165	<s>, aime show</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime show	-0.507239550922454	<s>, aime show</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime show	-1.3892417933409176	<s>, aime show</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime show	-0.05372480850922874	<s>, aime show</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime show	-0.8329178595029607	<s>, aime show</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime show	-0.8503319903134099	<s>, aime show</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime show	0.9554565618252567	<s>,, aime show</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime show	-0.6811569073039605	<s>, aime show</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime show	-1.204049139626373	<s>, aime show</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime show	-0.6778290398213257	<s>, aime show</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime tableau	1.0944025131678856	<s>, aime tableau</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime tableau	0.2624493654651986	<s>, aime tableau</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime tableau	-0.12342922188960699	<s>, aime tableau</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime tableau	0.9571468225742216	<s>, aime tableau</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime tableau	0.5886899292455915	<s>, aime tableau</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime tableau	0.44844068995682956	<s>, aime tableau</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime tableau	0.7214213672788459	<s>, aime tableau</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime tableau	-0.19650723226814262	<s>, aime tableau</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime tableau	0.5949961605843448	<s>, aime tableau</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime tableau	0.6325312680949589	<s>, aime tableau</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime tableau	0.14253833089710213	<s>, aime tableau</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime tableau	0.6441385641890354	<s>, aime tableau</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime tableau	0.5839126625839587	<s>, aime tableau</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime tableau	0.7701246150132198	<s>, aime tableau</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime tableau	-0.29789936034273345	<s>,, aime tableau</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime tableau	0.9989739844778132	<s>, aime tableau</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime tableau	0.22284063778404925	<s>, aime tableau</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime tableau	0.9742342323587556	<s>, aime tableau</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime train	-0.5400637828343254	<s>, aime train</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime train	-0.2520794092734875	<s>, aime train</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime train	-0.7303876817402697	<s>, aime train</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime train	-0.2740667610058858	<s>, aime train</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime train	0.6990485636562154	<s>, aime train</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime train	-0.014131600480863466	<s>, aime train</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime train	-0.03178121200028102	<s>, aime train</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime train	-0.8133143115408878	<s>, aime train</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime train	0.28258578979239596	<s>, aime train</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime train	-0.6150827609663303	<s>, aime train</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime train	-0.7046644945440872	<s>, aime train</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime train	-0.4097250156080976	<s>, aime train</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime train	-0.28129755653037336	<s>, aime train</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime train	-0.8154973083720709	<s>, aime train</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime train	0.648024353234061	<s>,, aime train</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime train	-0.5553226335857859	<s>, aime train</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime train	-0.8651960288605629	<s>, aime train</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime train	-0.009070482998699616	<s>, aime train</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime expulsé	-3.2833090821766393	<s>, aime expulsé</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime expulsé	-0.7080303389424351	<s>, aime expulsé</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime expulsé	-2.3812300026125968	<s>, aime expulsé</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime expulsé	-1.5639802826689504	<s>, aime expulsé</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime expulsé	0.47479360416793326	<s>, aime expulsé</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime expulsé	-1.43921206571505	<s>, aime expulsé</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime expulsé	-1.5032646826231222	<s>, aime expulsé</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime expulsé	-2.1183692319556497	<s>, aime expulsé</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime expulsé	-1.3151933437751424	<s>, aime expulsé</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime expulsé	-2.6192228066766012	<s>, aime expulsé</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime expulsé	-2.283756278537712	<s>, aime expulsé</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime expulsé	-2.761171374303429	<s>, aime expulsé</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime expulsé	-1.1361452238223795	<s>, aime expulsé</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime expulsé	-2.921237220953943	<s>, aime expulsé</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime expulsé	-3.460538959031153	<s>'' aime expulsé</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime expulsé	-2.4155180391156	<s>, aime expulsé</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime expulsé	-2.8044186298874925	<s>, aime expulsé</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime expulsé	-2.026749868499315	<s>, aime expulsé</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime député	-1.6424374689135262	<s>, aime député</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime député	0.16130012919067593	<s>, aime député</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime député	-0.2753778106853444	<s>, aime député</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime député	-0.8952955509394125	<s>, aime député</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime député	1.0760397229774217	<s>, aime député</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime député	-0.5220961724827953	<s>, aime député</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime député	-0.08998439196169775	<s>, aime député</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime député	-1.2498058232063802	<s>, aime député</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime député	0.1446137486887468	<s>, aime député</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime député	-1.1683945978626655	<s>, aime député</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime député	-1.1748308972477368	<s>, aime député</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime député	0.05170737291009929	<s>, aime député</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime député	-0.6714505664586227	<s>, aime député</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime député	-1.4590611010264563	<s>, aime député</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime député	-0.830634553707265	<s>', aime député</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime député	-1.182812265805357	<s>, aime député</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime député	-1.6557620978569998	<s>, aime député</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime député	-0.3597502949153808	<s>, aime député</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime téléphone	-0.5504585977274368	<s>, aime téléphone</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime téléphone	-0.217024569732124	<s>, aime téléphone</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime téléphone	-1.06321023655551	<s>, aime téléphone</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime téléphone	-0.34968493415499086	<s>, aime téléphone</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime téléphone	1.374553415627253	<s>, aime téléphone</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime téléphone	0.30732459999504497	<s>, aime téléphone</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime téléphone	-0.4098574884079635	<s>, aime téléphone</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime téléphone	-1.503232602084789	<s>, aime téléphone</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime téléphone	0.26172855581990534	<s>, aime téléphone</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime téléphone	-0.1609275220831806	<s>, aime téléphone</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime téléphone	-0.619998542258258	<s>, aime téléphone</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime téléphone	-0.7818775632509964	<s>, aime téléphone</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime téléphone	-0.7013236421837588	<s>, aime téléphone</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime téléphone	-0.43470925196049764	<s>, aime téléphone</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime téléphone	0.21188590176647368	<s>,, aime téléphone</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime téléphone	-0.8758007954284811	<s>, aime téléphone</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime téléphone	-1.3179298727696251	<s>, aime téléphone</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime téléphone	0.36118049368668637	<s>, aime téléphone</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime chapiteau	-2.740850695416839	<s>, aime chapiteau</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime chapiteau	-0.5675496285380494	<s>, aime chapiteau</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime chapiteau	-2.665106136352	<s>, aime chapiteau</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime chapiteau	-0.7454063686932625	<s>, aime chapiteau</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime chapiteau	0.40994656692486486	<s>, aime chapiteau</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime chapiteau	-1.6840003253403673	<s>, aime chapiteau</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime chapiteau	-1.347917427135058	<s>, aime chapiteau</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime chapiteau	-2.4009859397721014	<s>, aime chapiteau</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime chapiteau	-1.2544558628974247	<s>, aime chapiteau</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime chapiteau	-2.495848108752503	<s>, aime chapiteau</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime chapiteau	-2.5406954709747045	<s>, aime chapiteau</s>
GrammmaticalyMale	FemaleTerms	féminin	<mask> aime chapiteau	-2.8318359139159126	<s>, aime chapiteau</s>
GrammmaticalyMale	FemaleTerms	épouse	<mask> aime chapiteau	-0.6624601186862367	<s>, aime chapiteau</s>
GrammmaticalyMale	FemaleTerms	fille	<mask> aime chapiteau	-2.781016689315581	<s>, aime chapiteau</s>
GrammmaticalyMale	FemaleTerms	tante	<mask> aime chapiteau	-2.85825445667368	<s>,, aime chapiteau</s>
GrammmaticalyMale	FemaleTerms	femme	<mask> aime chapiteau	-2.352022563343369	<s>, aime chapiteau</s>
GrammmaticalyMale	FemaleTerms	femelle	<mask> aime chapiteau	-2.94435908693328	<s>, aime chapiteau</s>
GrammmaticalyMale	FemaleTerms	sœur	<mask> aime chapiteau	-2.0626405634810356	<s>, aime chapiteau</s>
GrammmaticalyMale	MaleTerms	garçon	<mask> aime footballeur	0.6559115813872313	<s>, aime footballeur</s>
GrammmaticalyMale	MaleTerms	père	<mask> aime footballeur	0.13163291836921945	<s>, aime footballeur</s>
GrammmaticalyMale	MaleTerms	masculin	<mask> aime footballeur	0.9526086744385466	<s>, aime footballeur</s>
GrammmaticalyMale	MaleTerms	mari	<mask> aime footballeur	0.06262511486086085	<s>, aime footballeur</s>
GrammmaticalyMale	MaleTerms	fils	<mask> aime footballeur	0.029252051627936235	<s>, aime footballeur</s>
GrammmaticalyMale	MaleTerms	oncle	<mask> aime footballeur	0.4832144479806867	<s>, aime footballeur</s>
GrammmaticalyMale	MaleTerms	homme	<mask> aime footballeur	0.6293030715986622	<s>, aime footballeur</s>
GrammmaticalyMale	MaleTerms	mâle	<mask> aime footballeur	1.251322415731588	<s>, aime footballeur</s>
GrammmaticalyMale	MaleTerms	frère	<mask> aime footballeur	0.4106852024282066	<s>, aime footballeur</s>
GrammmaticalyMale	FemaleTerms	demoiselle	<mask> aime footballeur	0.5251894503380687	<s>, aime footballeur</s>
GrammmaticalyMale	FemaleTerms	mère	<mask> aime footballeur	0.0923950406381816	<s>, aime footballeur</s>
