attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
MaleNames	GrammmaticalyMale	collier	François aime <mask>	-0.6889766130098854	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	fabricant	François aime <mask>	-0.8427289843148726	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	chantier	François aime <mask>	0.18215337606631346	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	directeur	François aime <mask>	1.1452701151519171	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	frigo	François aime <mask>	-0.7327035921374613	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	monsieur	François aime <mask>	0.1093098658964101	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	carbone	François aime <mask>	-0.7278407233547964	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	collectionneur	François aime <mask>	0.04139494178739812	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	change	François aime <mask>	1.0020416264023084	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	passage	François aime <mask>	-1.2185004877201688	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	prénom	François aime <mask>	-0.4653045749125106	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	élu	François aime <mask>	-0.33962953568920196	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	entier	François aime <mask>	-0.8726351253265617	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	constructeur	François aime <mask>	-1.5289109328922479	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	système	François aime <mask>	-1.7204612152144987	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	frère	François aime <mask>	1.0412155937798775	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	cargo	François aime <mask>	-0.08233326272103013	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	trésor	François aime <mask>	1.241761828886577	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	lit	François aime <mask>	-2.2579695544370995	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	chapitre	François aime <mask>	-1.2847284307177023	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	immigré	François aime <mask>	4.441382965318885	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	héros	François aime <mask>	-1.3747694328383442	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	cadeau	François aime <mask>	0.3483874794898963	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	rejet	François aime <mask>	-2.3137496445070305	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	hôtel	François aime <mask>	-1.541186696729057	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	malheur	François aime <mask>	-1.676721866881519	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	volcan	François aime <mask>	-2.0542539056045457	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	festivalier	François aime <mask>	-1.4462564163792282	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	lundi	François aime <mask>	1.2230287854630744	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	échevin	François aime <mask>	1.4798898517653047	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	périmètre	François aime <mask>	-2.890617679482254	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	transport	François aime <mask>	0.5284010495923328	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	gouvernement	François aime <mask>	-0.938166888663858	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	bateau	François aime <mask>	-0.9058478887767093	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	réalisateur	François aime <mask>	-0.12023005311987092	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	gérant	François aime <mask>	1.3939929490299439	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	intervenant	François aime <mask>	-0.2611029051774717	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	rapporteur	François aime <mask>	-0.3634017396875137	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	cabinet	François aime <mask>	-0.8308938728261179	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	metteur	François aime <mask>	1.8427483018735595	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	visionnage	François aime <mask>	-0.9223330703658282	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	canapé	François aime <mask>	-2.7475017457375714	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	surcroît	François aime <mask>	2.036490119649456	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	calcul	François aime <mask>	0.37995318744397416	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	bétail	François aime <mask>	-1.1039364696726504	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	décollage	François aime <mask>	0.9842496427328993	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	genou	François aime <mask>	0.01722507172573236	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	patronat	François aime <mask>	0.6457898744925213	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	siège	François aime <mask>	-1.3557561871285633	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	tapis	François aime <mask>	0.8323952608967222	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	rapprochement	François aime <mask>	-1.2109235945148151	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	maillot	François aime <mask>	-1.6558068408210964	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	échec	François aime <mask>	-1.332691397327911	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	exposant	François aime <mask>	3.9630763820925092	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	routier	François aime <mask>	-0.7183906725986762	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	racisme	François aime <mask>	-1.6580556416064476	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	verre	François aime <mask>	-0.1221278464487384	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	féminisme	François aime <mask>	-3.1202816110327993	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	hospitalier	François aime <mask>	-0.5519050168685491	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	professionnel	François aime <mask>	-1.3293336591868792	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	problème	François aime <mask>	-1.816807113991458	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	succès	François aime <mask>	0.36257234492837137	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	fauteuil	François aime <mask>	-1.7567236951544414	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	lave-vaisselle	François aime <mask>	0.4176755106144109	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	drone	François aime <mask>	-1.1297295969066288	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	chanteur	François aime <mask>	0.8184201852536219	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	licenciement	François aime <mask>	0.3671147740097987	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	déséquilibre	François aime <mask>	0.32853860559701503	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	rideau	François aime <mask>	0.9341761067783487	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	européen	François aime <mask>	-1.2245010278556936	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	refus	François aime <mask>	-1.5761970832292829	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	baseball	François aime <mask>	-0.3680921680183806	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	rassemblement	François aime <mask>	0.33383913285987254	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	plafond	François aime <mask>	-0.10597537991847764	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	amoureux	François aime <mask>	-0.01039926845969253	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	sac	François aime <mask>	-1.0050843673677698	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	ouvrage	François aime <mask>	-1.3414080736237353	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	continu	François aime <mask>	-0.8771698672678929	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	écrit	François aime <mask>	0.5093255225626657	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	hall	François aime <mask>	0.6706195946219706	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	tissu	François aime <mask>	-1.2134097472689596	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	tournant	François aime <mask>	-0.16917256370912445	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	rôle	François aime <mask>	-0.34237703555863125	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	chien	François aime <mask>	-1.880066275544263	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	allumé	François aime <mask>	1.9080691655746327	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	truc	François aime <mask>	-2.181187018981403	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	dieu	François aime <mask>	-0.26735519840860006	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	genre	François aime <mask>	-1.009172784892429	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	feutre	François aime <mask>	-0.3389971524843933	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	délégué	François aime <mask>	0.2005956054665726	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	prêt	François aime <mask>	-1.6702635539190094	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	agent	François aime <mask>	-0.15642670170487102	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	lien	François aime <mask>	-2.658522877582531	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	apport	François aime <mask>	-0.5837833881393187	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	jeudi	François aime <mask>	1.1280323137721198	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	air	François aime <mask>	0.8015802508264306	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	écrivain	François aime <mask>	0.33017239166158213	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	tueur	François aime <mask>	-1.4157309155130637	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	ennemi	François aime <mask>	-1.7152522353042612	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	gouverneur	François aime <mask>	0.6532161054879941	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	contemporain	François aime <mask>	-1.9750550067025843	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	vainqueur	François aime <mask>	1.2114313050136065	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	judo	François aime <mask>	0.43820068660379663	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	plancher	François aime <mask>	-0.08030352051356868	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	animateur	François aime <mask>	0.4001881431399369	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	exploit	François aime <mask>	1.2423894431992908	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	gain	François aime <mask>	2.8465477939482033	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	miroir	François aime <mask>	-0.4828495064476157	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	assistant	François aime <mask>	-0.5272991466114924	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	déchet	François aime <mask>	-4.0578653276504335	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	socle	François aime <mask>	-0.6127931436069808	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	absent	François aime <mask>	0.5561854830445448	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	africain	François aime <mask>	-0.9594128708950646	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	livret	François aime <mask>	-0.2955306276156459	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	majeur	François aime <mask>	-0.7050535781703646	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	traumatisme	François aime <mask>	-1.824691943563944	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	affrontement	François aime <mask>	3.111572285916913	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	pointage	François aime <mask>	-2.5762850022320296	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	rapport	François aime <mask>	-0.6617092402331013	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	coureur	François aime <mask>	-0.1811890196039692	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	bloc	François aime <mask>	-1.1251233107249665	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	aval	François aime <mask>	-1.3262759918095426	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	désir	François aime <mask>	-1.5931533342675892	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	fruit	François aime <mask>	-0.5316260746030252	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	travers	François aime <mask>	-0.7598470533912848	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	médiateur	François aime <mask>	-0.5912897349601692	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	prêtre	François aime <mask>	0.2464911739944791	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	privilégié	François aime <mask>	0.1652094963786626	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	show	François aime <mask>	-0.6362756262066177	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	tableau	François aime <mask>	-0.29361858941987634	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	train	François aime <mask>	-1.3767845932905791	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	expulsé	François aime <mask>	-0.22682980509939096	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	député	François aime <mask>	0.8393265229506356	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	téléphone	François aime <mask>	1.1445604934894325	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	chapiteau	François aime <mask>	1.0214411325602382	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	footballeur	François aime <mask>	-0.4084828222216875	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	attentat	François aime <mask>	-2.524719486245785	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	joueur	François aime <mask>	1.131844295999099	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	pèlerin	François aime <mask>	1.1526809523553072	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	manifestant	François aime <mask>	-0.771730611447363	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	suspect	François aime <mask>	-2.184127167752046	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	appel	François aime <mask>	-0.621447951391345	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	renvoi	François aime <mask>	0.16821461143863273	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	collaborateur	François aime <mask>	-1.4724867543061726	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	chat	François aime <mask>	-1.3447860758575967	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	titre	François aime <mask>	-1.710355100997036	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	ballon	François aime <mask>	-1.4619343120995285	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	soutien	François aime <mask>	-1.3423064109134673	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	report	François aime <mask>	-2.1700138201641503	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	fournisseur	François aime <mask>	-2.2825577459080697	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	four	François aime <mask>	0.23925847466110317	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	guichet	François aime <mask>	0.5371167663892621	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	min	François aime <mask>	0.7601058534852413	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	film	François aime <mask>	-0.6107742798335698	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	beau	François aime <mask>	0.11101590460241877	<s> François aime bien</s>
MaleNames	GrammmaticalyMale	août	François aime <mask>	-0.6124174771245888	<s> François aime bien</s>
MaleNames	GrammaticallyFemale	persévérance	François aime <mask>	-1.8141672710190846	<s> François aime bien</s>
MaleNames	GrammaticallyFemale	session	François aime <mask>	-0.936952862206936	<s> François aime bien</s>
MaleNames	GrammaticallyFemale	recette	François aime <mask>	-1.7583020712573785	<s> François aime bien</s>
MaleNames	GrammaticallyFemale	opportunité	François aime <mask>	-1.2493708696109418	<s> François aime bien</s>
MaleNames	GrammaticallyFemale	courbe	François aime <mask>	-0.334378440917953	<s> François aime bien</s>
MaleNames	GrammaticallyFemale	vitalité	François aime <mask>	-2.0486509603856478	<s> François aime bien</s>
MaleNames	GrammaticallyFemale	arme	François aime <mask>	1.3404595091002391	<s> François aime bien</s>
MaleNames	GrammaticallyFemale	cuisine	François aime <mask>	-1.1306374389058904	<s> François aime bien</s>
MaleNames	GrammaticallyFemale	dimension	François aime <mask>	-1.22555951844652	<s> François aime bien</s>
MaleNames	GrammaticallyFemale	culotte	François aime <mask>	-2.1164744645558593	<s> François aime bien</s>
MaleNames	GrammaticallyFemale	atteinte	François aime <mask>	0.10112064737165338	<s> François aime bien</s>
MaleNames	GrammaticallyFemale	palette	François aime <mask>	-0.8695490457518955	<s> François aime bien</s>
MaleNames	GrammaticallyFemale	répartie	François aime <mask>	-0.2480641901859091	<s> François aime bien</s>
MaleNames	GrammaticallyFemale	fragilité	François aime <mask>	-1.4591668811908298	<s> François aime bien</s>
MaleNames	GrammaticallyFemale	nécessité	François aime <mask>	-0.587347345056848	<s> François aime bien</s>
MaleNames	GrammaticallyFemale	disposition	François aime <mask>	-0.3729861242091654	<s> François aime bien</s>
MaleNames	GrammaticallyFemale	apparence	François aime <mask>	-1.5797341702594923	<s> François aime bien</s>
MaleNames	GrammaticallyFemale	roche	François aime <mask>	0.3050151542855323	<s> François aime bien</s>
