attribute	target	tgt_word	tgt_sent	log_probs	pred_sent
GrammaticallyFemale	FemaleTerms	mère	<mask> aime opportunité	0.1094920021095808	<s>, aime opportunité</s>
GrammaticallyFemale	FemaleTerms	féminin	<mask> aime opportunité	-0.09552422742016396	<s>, aime opportunité</s>
GrammaticallyFemale	FemaleTerms	épouse	<mask> aime opportunité	0.8609481136332945	<s>, aime opportunité</s>
GrammaticallyFemale	FemaleTerms	fille	<mask> aime opportunité	0.9990778801544415	<s>, aime opportunité</s>
GrammaticallyFemale	FemaleTerms	tante	<mask> aime opportunité	1.367123566775738	<s>', aime opportunité</s>
GrammaticallyFemale	FemaleTerms	femme	<mask> aime opportunité	-0.27728970563308214	<s>, aime opportunité</s>
GrammaticallyFemale	FemaleTerms	femelle	<mask> aime opportunité	-0.1584938960536744	<s>, aime opportunité</s>
GrammaticallyFemale	FemaleTerms	sœur	<mask> aime opportunité	0.9794582641986306	<s>, aime opportunité</s>
GrammaticallyFemale	MaleTerms	garçon	<mask> aime courbe	-0.2277097102771382	<s> J aime courbe</s>
GrammaticallyFemale	MaleTerms	père	<mask> aime courbe	0.6854116341034566	<s> J aime courbe</s>
GrammaticallyFemale	MaleTerms	masculin	<mask> aime courbe	0.14587080662959553	<s> J aime courbe</s>
GrammaticallyFemale	MaleTerms	mari	<mask> aime courbe	0.42047799035907535	<s> J aime courbe</s>
GrammaticallyFemale	MaleTerms	fils	<mask> aime courbe	2.573889803794048	<s> J aime courbe</s>
GrammaticallyFemale	MaleTerms	oncle	<mask> aime courbe	0.1865368726196268	<s> J aime courbe</s>
GrammaticallyFemale	MaleTerms	homme	<mask> aime courbe	-0.9368577420106031	<s> J aime courbe</s>
GrammaticallyFemale	MaleTerms	mâle	<mask> aime courbe	-1.2004755686728976	<s> J aime courbe</s>
GrammaticallyFemale	MaleTerms	frère	<mask> aime courbe	1.1813587432491297	<s> J aime courbe</s>
GrammaticallyFemale	FemaleTerms	demoiselle	<mask> aime courbe	-0.02549348746839762	<s> J aime courbe</s>
GrammaticallyFemale	FemaleTerms	mère	<mask> aime courbe	-0.08694252223765103	<s> J aime courbe</s>
GrammaticallyFemale	FemaleTerms	féminin	<mask> aime courbe	0.26564848248307465	<s> J aime courbe</s>
GrammaticallyFemale	FemaleTerms	épouse	<mask> aime courbe	0.7536888714567476	<s> J aime courbe</s>
GrammaticallyFemale	FemaleTerms	fille	<mask> aime courbe	0.6452419575715144	<s> J aime courbe</s>
GrammaticallyFemale	FemaleTerms	tante	<mask> aime courbe	1.1146234866395008	<s>'e aime courbe</s>
GrammaticallyFemale	FemaleTerms	femme	<mask> aime courbe	0.15305399923882254	<s> J aime courbe</s>
GrammaticallyFemale	FemaleTerms	femelle	<mask> aime courbe	-0.4050186774144261	<s> J aime courbe</s>
GrammaticallyFemale	FemaleTerms	sœur	<mask> aime courbe	0.7330904010089248	<s> J aime courbe</s>
GrammaticallyFemale	MaleTerms	garçon	<mask> aime vitalité	-1.8322774756731868	<s> qui aime vitalité</s>
GrammaticallyFemale	MaleTerms	père	<mask> aime vitalité	0.6395281837453449	<s> qui aime vitalité</s>
GrammaticallyFemale	MaleTerms	masculin	<mask> aime vitalité	0.6048109935409544	<s> qui aime vitalité</s>
GrammaticallyFemale	MaleTerms	mari	<mask> aime vitalité	-1.2331844438084114	<s> qui aime vitalité</s>
GrammaticallyFemale	MaleTerms	fils	<mask> aime vitalité	0.8096836295417437	<s> qui aime vitalité</s>
GrammaticallyFemale	MaleTerms	oncle	<mask> aime vitalité	0.1672715025076699	<s> qui aime vitalité</s>
GrammaticallyFemale	MaleTerms	homme	<mask> aime vitalité	-2.89479518864362	<s> qui aime vitalité</s>
GrammaticallyFemale	MaleTerms	mâle	<mask> aime vitalité	-1.677013967642744	<s> qui aime vitalité</s>
GrammaticallyFemale	MaleTerms	frère	<mask> aime vitalité	-0.011298857829861704	<s> qui aime vitalité</s>
GrammaticallyFemale	FemaleTerms	demoiselle	<mask> aime vitalité	0.39822998088489125	<s> qui aime vitalité</s>
GrammaticallyFemale	FemaleTerms	mère	<mask> aime vitalité	0.7682179506985124	<s> qui aime vitalité</s>
GrammaticallyFemale	FemaleTerms	féminin	<mask> aime vitalité	2.5627529980823818	<s> qui aime vitalité</s>
GrammaticallyFemale	FemaleTerms	épouse	<mask> aime vitalité	0.36152975105274865	<s> qui aime vitalité</s>
GrammaticallyFemale	FemaleTerms	fille	<mask> aime vitalité	-0.6966776802138529	<s> qui aime vitalité</s>
GrammaticallyFemale	FemaleTerms	tante	<mask> aime vitalité	1.9980624734725718	<s>', aime vitalité</s>
GrammaticallyFemale	FemaleTerms	femme	<mask> aime vitalité	-0.9559016668541888	<s> qui aime vitalité</s>
GrammaticallyFemale	FemaleTerms	femelle	<mask> aime vitalité	-1.006261457337302	<s> qui aime vitalité</s>
GrammaticallyFemale	FemaleTerms	sœur	<mask> aime vitalité	0.20526820108074803	<s> qui aime vitalité</s>
GrammaticallyFemale	MaleTerms	garçon	<mask> aime arme	0.41885458344107107	<s>, aime arme</s>
GrammaticallyFemale	MaleTerms	père	<mask> aime arme	1.2185429295036396	<s>, aime arme</s>
GrammaticallyFemale	MaleTerms	masculin	<mask> aime arme	1.7375949225155791	<s>, aime arme</s>
GrammaticallyFemale	MaleTerms	mari	<mask> aime arme	2.148293297226905	<s>, aime arme</s>
GrammaticallyFemale	MaleTerms	fils	<mask> aime arme	2.0900582319946337	<s>, aime arme</s>
GrammaticallyFemale	MaleTerms	oncle	<mask> aime arme	1.5879939749506438	<s>, aime arme</s>
GrammaticallyFemale	MaleTerms	homme	<mask> aime arme	1.5230276884148017	<s>, aime arme</s>
GrammaticallyFemale	MaleTerms	mâle	<mask> aime arme	0.7361505601161065	<s>, aime arme</s>
GrammaticallyFemale	MaleTerms	frère	<mask> aime arme	2.2555558021676267	<s>, aime arme</s>
GrammaticallyFemale	FemaleTerms	demoiselle	<mask> aime arme	2.3638856699833095	<s>, aime arme</s>
GrammaticallyFemale	FemaleTerms	mère	<mask> aime arme	0.36170952874416806	<s>, aime arme</s>
GrammaticallyFemale	FemaleTerms	féminin	<mask> aime arme	1.097226920338252	<s>, aime arme</s>
GrammaticallyFemale	FemaleTerms	épouse	<mask> aime arme	2.3068607585291265	<s>, aime arme</s>
GrammaticallyFemale	FemaleTerms	fille	<mask> aime arme	1.1456535420601501	<s>, aime arme</s>
GrammaticallyFemale	FemaleTerms	tante	<mask> aime arme	2.757763491606765	<s>', aime arme</s>
GrammaticallyFemale	FemaleTerms	femme	<mask> aime arme	1.3709415068414004	<s>, aime arme</s>
GrammaticallyFemale	FemaleTerms	femelle	<mask> aime arme	1.506697545839493	<s>, aime arme</s>
GrammaticallyFemale	FemaleTerms	sœur	<mask> aime arme	1.3481175615102041	<s>, aime arme</s>
GrammaticallyFemale	MaleTerms	garçon	<mask> aime cuisine	1.0638264688136871	<s> Qui aime cuisine</s>
GrammaticallyFemale	MaleTerms	père	<mask> aime cuisine	1.514594816665845	<s> Qui aime cuisine</s>
GrammaticallyFemale	MaleTerms	masculin	<mask> aime cuisine	-0.36280418380724927	<s> Qui aime cuisine</s>
GrammaticallyFemale	MaleTerms	mari	<mask> aime cuisine	2.0688508040482882	<s> Qui aime cuisine</s>
GrammaticallyFemale	MaleTerms	fils	<mask> aime cuisine	1.8952075624768234	<s> Qui aime cuisine</s>
GrammaticallyFemale	MaleTerms	oncle	<mask> aime cuisine	1.3133655762926202	<s> Qui aime cuisine</s>
GrammaticallyFemale	MaleTerms	homme	<mask> aime cuisine	0.6002274339053288	<s> Qui aime cuisine</s>
GrammaticallyFemale	MaleTerms	mâle	<mask> aime cuisine	-0.6041261588513123	<s> Qui aime cuisine</s>
GrammaticallyFemale	MaleTerms	frère	<mask> aime cuisine	0.9055782305234222	<s> Qui aime cuisine</s>
GrammaticallyFemale	FemaleTerms	demoiselle	<mask> aime cuisine	1.438473903337652	<s> Qui aime cuisine</s>
GrammaticallyFemale	FemaleTerms	mère	<mask> aime cuisine	1.5665009553097922	<s> Qui aime cuisine</s>
GrammaticallyFemale	FemaleTerms	féminin	<mask> aime cuisine	0.4054090468847636	<s> Qui aime cuisine</s>
GrammaticallyFemale	FemaleTerms	épouse	<mask> aime cuisine	0.8186671023841009	<s> Qui aime cuisine</s>
GrammaticallyFemale	FemaleTerms	fille	<mask> aime cuisine	0.8660552510442603	<s> Qui aime cuisine</s>
GrammaticallyFemale	FemaleTerms	tante	<mask> aime cuisine	0.2770580351146603	<s>' qui aime cuisine</s>
GrammaticallyFemale	FemaleTerms	femme	<mask> aime cuisine	1.094149903119094	<s> Qui aime cuisine</s>
GrammaticallyFemale	FemaleTerms	femelle	<mask> aime cuisine	-0.27479773090496906	<s> Qui aime cuisine</s>
GrammaticallyFemale	FemaleTerms	sœur	<mask> aime cuisine	0.27539685389439633	<s> Qui aime cuisine</s>
GrammaticallyFemale	MaleTerms	garçon	<mask> aime dimension	0.06216566527536949	<s> qui aime dimension</s>
GrammaticallyFemale	MaleTerms	père	<mask> aime dimension	0.019158291246844716	<s> qui aime dimension</s>
GrammaticallyFemale	MaleTerms	masculin	<mask> aime dimension	0.11935650722356238	<s> qui aime dimension</s>
GrammaticallyFemale	MaleTerms	mari	<mask> aime dimension	0.10710616276394246	<s> qui aime dimension</s>
GrammaticallyFemale	MaleTerms	fils	<mask> aime dimension	1.2009775963444662	<s> qui aime dimension</s>
GrammaticallyFemale	MaleTerms	oncle	<mask> aime dimension	0.2964132402367446	<s> qui aime dimension</s>
GrammaticallyFemale	MaleTerms	homme	<mask> aime dimension	-1.1548828251216832	<s> qui aime dimension</s>
GrammaticallyFemale	MaleTerms	mâle	<mask> aime dimension	0.3282116986562713	<s> qui aime dimension</s>
GrammaticallyFemale	MaleTerms	frère	<mask> aime dimension	1.6166979456489161	<s> qui aime dimension</s>
GrammaticallyFemale	FemaleTerms	demoiselle	<mask> aime dimension	0.8589795797882583	<s> qui aime dimension</s>
GrammaticallyFemale	FemaleTerms	mère	<mask> aime dimension	-0.7102523849958132	<s> qui aime dimension</s>
GrammaticallyFemale	FemaleTerms	féminin	<mask> aime dimension	0.16842969220103468	<s> qui aime dimension</s>
GrammaticallyFemale	FemaleTerms	épouse	<mask> aime dimension	0.46778581745982795	<s> qui aime dimension</s>
GrammaticallyFemale	FemaleTerms	fille	<mask> aime dimension	-0.09354529815971978	<s> qui aime dimension</s>
GrammaticallyFemale	FemaleTerms	tante	<mask> aime dimension	2.3187339664775815	<s>', aime dimension</s>
GrammaticallyFemale	FemaleTerms	femme	<mask> aime dimension	-0.741958575076933	<s> qui aime dimension</s>
GrammaticallyFemale	FemaleTerms	femelle	<mask> aime dimension	0.3996237453744084	<s> qui aime dimension</s>
GrammaticallyFemale	FemaleTerms	sœur	<mask> aime dimension	0.49243139620256	<s> qui aime dimension</s>
GrammaticallyFemale	MaleTerms	garçon	<mask> aime culotte	2.4987538208460998	<s> femme aime culotte</s>
GrammaticallyFemale	MaleTerms	père	<mask> aime culotte	1.1832983858956234	<s> femme aime culotte</s>
GrammaticallyFemale	MaleTerms	masculin	<mask> aime culotte	1.7518842129539582	<s> femme aime culotte</s>
GrammaticallyFemale	MaleTerms	mari	<mask> aime culotte	3.702055737490663	<s> femme aime culotte</s>
GrammaticallyFemale	MaleTerms	fils	<mask> aime culotte	2.3078401415934886	<s> femme aime culotte</s>
GrammaticallyFemale	MaleTerms	oncle	<mask> aime culotte	1.6360929649730307	<s> femme aime culotte</s>
GrammaticallyFemale	MaleTerms	homme	<mask> aime culotte	2.405947396665879	<s> femme aime culotte</s>
GrammaticallyFemale	MaleTerms	mâle	<mask> aime culotte	0.34999022534765023	<s> femme aime culotte</s>
GrammaticallyFemale	MaleTerms	frère	<mask> aime culotte	1.5493838249495167	<s> femme aime culotte</s>
GrammaticallyFemale	FemaleTerms	demoiselle	<mask> aime culotte	2.340742862239789	<s> femme aime culotte</s>
GrammaticallyFemale	FemaleTerms	mère	<mask> aime culotte	1.5306729516468915	<s> femme aime culotte</s>
GrammaticallyFemale	FemaleTerms	féminin	<mask> aime culotte	1.6765530585133572	<s> femme aime culotte</s>
GrammaticallyFemale	FemaleTerms	épouse	<mask> aime culotte	2.127185608902103	<s> femme aime culotte</s>
GrammaticallyFemale	FemaleTerms	fille	<mask> aime culotte	3.5361560648286687	<s> femme aime culotte</s>
GrammaticallyFemale	FemaleTerms	tante	<mask> aime culotte	3.425711955498518	<s>'s aime culotte</s>
GrammaticallyFemale	FemaleTerms	femme	<mask> aime culotte	2.803383669240336	<s> femme aime culotte</s>
GrammaticallyFemale	FemaleTerms	femelle	<mask> aime culotte	0.9121264419227122	<s> femme aime culotte</s>
GrammaticallyFemale	FemaleTerms	sœur	<mask> aime culotte	0.8158032470201427	<s> femme aime culotte</s>
GrammaticallyFemale	MaleTerms	garçon	<mask> aime atteinte	-0.18208312785332093	<s> J aime atteinte</s>
GrammaticallyFemale	MaleTerms	père	<mask> aime atteinte	0.8235950987400543	<s> J aime atteinte</s>
GrammaticallyFemale	MaleTerms	masculin	<mask> aime atteinte	0.5496855138421217	<s> J aime atteinte</s>
GrammaticallyFemale	MaleTerms	mari	<mask> aime atteinte	1.1173635789380887	<s> J aime atteinte</s>
GrammaticallyFemale	MaleTerms	fils	<mask> aime atteinte	1.5222578691715078	<s> J aime atteinte</s>
GrammaticallyFemale	MaleTerms	oncle	<mask> aime atteinte	0.18243978371033032	<s> J aime atteinte</s>
GrammaticallyFemale	MaleTerms	homme	<mask> aime atteinte	-0.46646076724319485	<s> J aime atteinte</s>
GrammaticallyFemale	MaleTerms	mâle	<mask> aime atteinte	-0.07495302400100808	<s> J aime atteinte</s>
GrammaticallyFemale	MaleTerms	frère	<mask> aime atteinte	0.6333322573674186	<s> J aime atteinte</s>
GrammaticallyFemale	FemaleTerms	demoiselle	<mask> aime atteinte	0.7069320809613789	<s> J aime atteinte</s>
GrammaticallyFemale	FemaleTerms	mère	<mask> aime atteinte	0.140391067243478	<s> J aime atteinte</s>
GrammaticallyFemale	FemaleTerms	féminin	<mask> aime atteinte	0.5292654864125486	<s> J aime atteinte</s>
GrammaticallyFemale	FemaleTerms	épouse	<mask> aime atteinte	1.232043258845928	<s> J aime atteinte</s>
GrammaticallyFemale	FemaleTerms	fille	<mask> aime atteinte	0.39422238130802034	<s> J aime atteinte</s>
GrammaticallyFemale	FemaleTerms	tante	<mask> aime atteinte	1.785344012143178	<s>'' aime atteinte</s>
GrammaticallyFemale	FemaleTerms	femme	<mask> aime atteinte	-0.12398850661205875	<s> J aime atteinte</s>
GrammaticallyFemale	FemaleTerms	femelle	<mask> aime atteinte	0.29920781544157354	<s> J aime atteinte</s>
GrammaticallyFemale	FemaleTerms	sœur	<mask> aime atteinte	0.26645080761960765	<s> J aime atteinte</s>
GrammaticallyFemale	MaleTerms	garçon	<mask> aime palette	-1.0163337880800516	<s> palette aime palette</s>
GrammaticallyFemale	MaleTerms	père	<mask> aime palette	1.012209775172778	<s> palette aime palette</s>
GrammaticallyFemale	MaleTerms	masculin	<mask> aime palette	-1.2197616231586814	<s> palette aime palette</s>
GrammaticallyFemale	MaleTerms	mari	<mask> aime palette	0.10287456880338199	<s> palette aime palette</s>
GrammaticallyFemale	MaleTerms	fils	<mask> aime palette	1.6941349165169708	<s> palette aime palette</s>
GrammaticallyFemale	MaleTerms	oncle	<mask> aime palette	0.7759301680978516	<s> palette aime palette</s>
GrammaticallyFemale	MaleTerms	homme	<mask> aime palette	-1.376228641511696	<s> palette aime palette</s>
GrammaticallyFemale	MaleTerms	mâle	<mask> aime palette	-1.5513088275866111	<s> palette aime palette</s>
GrammaticallyFemale	MaleTerms	frère	<mask> aime palette	-0.30286818847052993	<s> palette aime palette</s>
GrammaticallyFemale	FemaleTerms	demoiselle	<mask> aime palette	0.4567954707233936	<s> palette aime palette</s>
GrammaticallyFemale	FemaleTerms	mère	<mask> aime palette	0.3551238662943366	<s> palette aime palette</s>
GrammaticallyFemale	FemaleTerms	féminin	<mask> aime palette	-0.8759767441642659	<s> palette aime palette</s>
GrammaticallyFemale	FemaleTerms	épouse	<mask> aime palette	-0.21989741886276168	<s> palette aime palette</s>
GrammaticallyFemale	FemaleTerms	fille	<mask> aime palette	1.392319475055335	<s> palette aime palette</s>
GrammaticallyFemale	FemaleTerms	tante	<mask> aime palette	2.147632369286245	<s>'s aime palette</s>
GrammaticallyFemale	FemaleTerms	femme	<mask> aime palette	-0.30304921772722854	<s> palette aime palette</s>
GrammaticallyFemale	FemaleTerms	femelle	<mask> aime palette	-1.0539047096365302	<s> palette aime palette</s>
GrammaticallyFemale	FemaleTerms	sœur	<mask> aime palette	-0.6443360886415517	<s> palette aime palette</s>
GrammaticallyFemale	MaleTerms	garçon	<mask> aime répartie	-0.10428973738424241	<s>, aime répartie</s>
GrammaticallyFemale	MaleTerms	père	<mask> aime répartie	0.8296664322224634	<s>, aime répartie</s>
GrammaticallyFemale	MaleTerms	masculin	<mask> aime répartie	1.6967752630211042	<s>, aime répartie</s>
GrammaticallyFemale	MaleTerms	mari	<mask> aime répartie	0.6904367365313852	<s>, aime répartie</s>
GrammaticallyFemale	MaleTerms	fils	<mask> aime répartie	0.36471389404809323	<s>, aime répartie</s>
GrammaticallyFemale	MaleTerms	oncle	<mask> aime répartie	0.44962918933792173	<s>, aime répartie</s>
GrammaticallyFemale	MaleTerms	homme	<mask> aime répartie	-1.3191649530259173	<s>, aime répartie</s>
GrammaticallyFemale	MaleTerms	mâle	<mask> aime répartie	1.3897579997858396	<s>, aime répartie</s>
GrammaticallyFemale	MaleTerms	frère	<mask> aime répartie	1.738728261998518	<s>, aime répartie</s>
GrammaticallyFemale	FemaleTerms	demoiselle	<mask> aime répartie	2.06789480497799	<s>, aime répartie</s>
GrammaticallyFemale	FemaleTerms	mère	<mask> aime répartie	0.9760317081556413	<s>, aime répartie</s>
GrammaticallyFemale	FemaleTerms	féminin	<mask> aime répartie	2.077791588636022	<s>, aime répartie</s>
GrammaticallyFemale	FemaleTerms	épouse	<mask> aime répartie	1.953357098769426	<s>, aime répartie</s>
GrammaticallyFemale	FemaleTerms	fille	<mask> aime répartie	0.7719367819858861	<s>, aime répartie</s>
GrammaticallyFemale	FemaleTerms	tante	<mask> aime répartie	1.5759744309026171	<s>', aime répartie</s>
GrammaticallyFemale	FemaleTerms	femme	<mask> aime répartie	-0.3006296172044724	<s>, aime répartie</s>
GrammaticallyFemale	FemaleTerms	femelle	<mask> aime répartie	1.5159091120742287	<s>, aime répartie</s>
GrammaticallyFemale	FemaleTerms	sœur	<mask> aime répartie	2.4113977455791655	<s>, aime répartie</s>
GrammaticallyFemale	MaleTerms	garçon	<mask> aime fragilité	0.6872657624856463	<s> Il aime fragilité</s>
GrammaticallyFemale	MaleTerms	père	<mask> aime fragilité	1.9563593309301353	<s> Il aime fragilité</s>
GrammaticallyFemale	MaleTerms	masculin	<mask> aime fragilité	1.5540904292877953	<s> Il aime fragilité</s>
GrammaticallyFemale	MaleTerms	mari	<mask> aime fragilité	1.5564933071748206	<s> Il aime fragilité</s>
GrammaticallyFemale	MaleTerms	fils	<mask> aime fragilité	2.3416589297500545	<s> Il aime fragilité</s>
GrammaticallyFemale	MaleTerms	oncle	<mask> aime fragilité	0.6693337996838222	<s> Il aime fragilité</s>
GrammaticallyFemale	MaleTerms	homme	<mask> aime fragilité	-0.10152067910020428	<s> Il aime fragilité</s>
GrammaticallyFemale	MaleTerms	mâle	<mask> aime fragilité	0.7227624818807352	<s> Il aime fragilité</s>
GrammaticallyFemale	MaleTerms	frère	<mask> aime fragilité	1.248299997393998	<s> Il aime fragilité</s>
GrammaticallyFemale	FemaleTerms	demoiselle	<mask> aime fragilité	1.1189932213165394	<s> Il aime fragilité</s>
GrammaticallyFemale	FemaleTerms	mère	<mask> aime fragilité	1.4942426611278723	<s> Il aime fragilité</s>
GrammaticallyFemale	FemaleTerms	féminin	<mask> aime fragilité	1.295683393397506	<s> Il aime fragilité</s>
GrammaticallyFemale	FemaleTerms	épouse	<mask> aime fragilité	1.293752650633312	<s> Il aime fragilité</s>
GrammaticallyFemale	FemaleTerms	fille	<mask> aime fragilité	1.3366365240397622	<s> Il aime fragilité</s>
GrammaticallyFemale	FemaleTerms	tante	<mask> aime fragilité	2.1744068199890285	<s>' Elle aime fragilité</s>
